americansamoa,Tribes/Indigenous Peoples,0,2022-06-08
americansamoa,Businesses,6,2022-06-08
americansamoa,Hotels and Other Lodgings,0,2022-06-08
americansamoa,Healthcare,0,2022-06-08
americansamoa,Senior Facilities/Communities,0,2022-06-08
americansamoa,Disability/AFN Organizations,0,2022-06-08
americansamoa,Non-Profit Organizations,0,2022-06-08
americansamoa,Neighborhood Groups,0,2022-06-08
americansamoa,Preparedness Organizations,0,2022-06-08
americansamoa,Faith-based Organizations,0,2022-06-08
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-06-08
americansamoa,Animal Shelter/Service Providers,0,2022-06-08
americansamoa,Agriculture/Livestock Sector,0,2022-06-08
americansamoa,Volunteer Radio Groups,0,2022-06-08
americansamoa,Science/Engineering Organizations,0,2022-06-08
americansamoa,Media Organizations,0,2022-06-08
americansamoa,Other,0,2022-06-08
arizona,"<tr><td align=""left""><a href=""https://www.shakeout.org/arizona/participant_list.php?start=arizona&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">5</td></tr>",5,2022-06-08
arizona,Childcare and Pre-Schools,0,2022-06-08
arizona,K-12 Schools and Districts,0,2022-06-08
arizona,Colleges and Universities,0,2022-06-08
arizona,Local Government,0,2022-06-08
arizona,State Government,0,2022-06-08
arizona,Federal/National Government (Including Military),0,2022-06-08
arizona,Tribes/Indigenous Peoples,0,2022-06-08
arizona,Businesses,0,2022-06-08
arizona,Hotels and Other Lodgings,0,2022-06-08
arizona,Healthcare,240,2022-06-08
arizona,Senior Facilities/Communities,0,2022-06-08
arizona,Disability/AFN Organizations,0,2022-06-08
arizona,Non-Profit Organizations,0,2022-06-08
arizona,Neighborhood Groups,0,2022-06-08
arizona,Preparedness Organizations,0,2022-06-08
arizona,Faith-based Organizations,0,2022-06-08
arizona,"Museums, Libraries, Parks, etc.",0,2022-06-08
arizona,Animal Shelter/Service Providers,0,2022-06-08
arizona,Agriculture/Livestock Sector,0,2022-06-08
arizona,Volunteer Radio Groups,0,2022-06-08
arizona,Science/Engineering Organizations,0,2022-06-08
arizona,Media Organizations,0,2022-06-08
arizona,Other,0,2022-06-08
california,"<tr><td align=""left""><a href=""https://www.shakeout.org/california/participant_list.php?start=california&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">659</td></tr>",659,2022-06-08
california,Childcare and Pre-Schools,"5,443",2022-06-08
california,K-12 Schools and Districts,"3,519,039",2022-06-08
california,Colleges and Universities,"750,791",2022-06-08
california,Local Government,"425,268",2022-06-08
california,State Government,"24,278",2022-06-08
california,Federal/National Government (Including Military),"48,453",2022-06-08
california,Businesses,"142,329",2022-06-08
california,Hotels and Other Lodgings,"1,750",2022-06-08
california,Healthcare,"67,407",2022-06-08
california,Senior Facilities/Communities,"12,515",2022-06-08
california,Disability/AFN Organizations,536,2022-06-08
california,Non-Profit Organizations,"16,229",2022-06-08
california,Neighborhood Groups,"3,200",2022-06-08
california,Preparedness Organizations,"1,315",2022-06-08
california,Faith-based Organizations,"125,144",2022-06-08
california,"Museums, Libraries, Parks, etc.","1,520",2022-06-08
california,Animal Shelter/Service Providers,110,2022-06-08
california,Agriculture/Livestock Sector,0,2022-06-08
california,Volunteer Radio Groups,120,2022-06-08
california,Science/Engineering Organizations,182,2022-06-08
california,Media Organizations,0,2022-06-08
california,Other,205,2022-06-08
centralus,"<tr><td align=""left""><a href=""https://www.shakeout.org/centralus/participant_list.php?start=centralus&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">112</td></tr>",112,2022-06-08
centralus,Childcare and Pre-Schools,700,2022-06-08
centralus,K-12 Schools and Districts,"3,262",2022-06-08
centralus,Colleges and Universities,"11,675",2022-06-08
centralus,Local Government,"1,359",2022-06-08
centralus,State Government,300,2022-06-08
centralus,Federal/National Government (Including Military),"15,000",2022-06-08
centralus,Tribes/Indigenous Peoples,0,2022-06-08
centralus,Businesses,"16,551",2022-06-08
centralus,Hotels and Other Lodgings,0,2022-06-08
centralus,Healthcare,"2,386",2022-06-08
centralus,Senior Facilities/Communities,525,2022-06-08
centralus,Disability/AFN Organizations,250,2022-06-08
centralus,Non-Profit Organizations,280,2022-06-08
centralus,Neighborhood Groups,0,2022-06-08
centralus,Preparedness Organizations,4,2022-06-08
centralus,Faith-based Organizations,0,2022-06-08
centralus,"Museums, Libraries, Parks, etc.",300,2022-06-08
centralus,Animal Shelter/Service Providers,0,2022-06-08
centralus,Agriculture/Livestock Sector,0,2022-06-08
centralus,Volunteer Radio Groups,0,2022-06-08
centralus,Science/Engineering Organizations,0,2022-06-08
centralus,Media Organizations,0,2022-06-08
centralus,Other,"2,200",2022-06-08
cnmi,"<tr><td align=""left""><a href=""https://www.shakeout.org/cnmi/participant_list.php?start=cnmi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-08
cnmi,Childcare and Pre-Schools,0,2022-06-08
cnmi,K-12 Schools and Districts,0,2022-06-08
cnmi,Colleges and Universities,0,2022-06-08
cnmi,Local Government,0,2022-06-08
cnmi,State Government,0,2022-06-08
cnmi,Federal/National Government (Including Military),0,2022-06-08
cnmi,Businesses,0,2022-06-08
cnmi,Hotels and Other Lodgings,0,2022-06-08
cnmi,Healthcare,0,2022-06-08
cnmi,Senior Facilities/Communities,0,2022-06-08
cnmi,Disability/AFN Organizations,0,2022-06-08
cnmi,Non-Profit Organizations,0,2022-06-08
cnmi,Neighborhood Groups,0,2022-06-08
cnmi,Preparedness Organizations,0,2022-06-08
cnmi,Faith-based Organizations,0,2022-06-08
cnmi,"Museums, Libraries, Parks, etc.",0,2022-06-08
cnmi,Animal Shelter/Service Providers,0,2022-06-08
cnmi,Agriculture/Livestock Sector,0,2022-06-08
cnmi,Volunteer Radio Groups,0,2022-06-08
cnmi,Science/Engineering Organizations,0,2022-06-08
cnmi,Media Organizations,0,2022-06-08
cnmi,Other,0,2022-06-08
colorado,"<tr><td align=""left""><a href=""https://www.shakeout.org/colorado/participant_list.php?start=colorado&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-08
colorado,Childcare and Pre-Schools,0,2022-06-08
colorado,K-12 Schools and Districts,0,2022-06-08
colorado,Colleges and Universities,0,2022-06-08
colorado,Local Government,0,2022-06-08
colorado,State Government,0,2022-06-08
colorado,Federal/National Government (Including Military),0,2022-06-08
colorado,Tribes/Indigenous Peoples,0,2022-06-08
colorado,Businesses,0,2022-06-08
colorado,Hotels and Other Lodgings,0,2022-06-08
colorado,Healthcare,0,2022-06-08
colorado,Senior Facilities/Communities,0,2022-06-08
colorado,Disability/AFN Organizations,0,2022-06-08
colorado,Non-Profit Organizations,0,2022-06-08
colorado,Neighborhood Groups,0,2022-06-08
colorado,Preparedness Organizations,0,2022-06-08
colorado,Faith-based Organizations,0,2022-06-08
colorado,"Museums, Libraries, Parks, etc.",0,2022-06-08
colorado,Animal Shelter/Service Providers,0,2022-06-08
colorado,Agriculture/Livestock Sector,0,2022-06-08
colorado,Volunteer Radio Groups,0,2022-06-08
colorado,Science/Engineering Organizations,0,2022-06-08
colorado,Media Organizations,0,2022-06-08
colorado,Other,0,2022-06-08
guam,"<tr><td align=""left""><a href=""https://www.shakeout.org/guam/participant_list.php?start=guam&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-08
guam,Childcare and Pre-Schools,0,2022-06-08
guam,K-12 Schools and Districts,0,2022-06-08
guam,Colleges and Universities,0,2022-06-08
guam,Local Government,0,2022-06-08
guam,Federal/National Government (Including Military),0,2022-06-08
guam,Businesses,0,2022-06-08
guam,Hotels and Other Lodgings,0,2022-06-08
guam,Healthcare,0,2022-06-08
guam,Disability/AFN Organizations,0,2022-06-08
guam,Non-Profit Organizations,0,2022-06-08
guam,Neighborhood Groups,0,2022-06-08
guam,Faith-based Organizations,0,2022-06-08
guam,"Museums, Libraries, Parks, etc.",0,2022-06-08
guam,Media Organizations,0,2022-06-08
guam,Other,0,2022-06-08
hawaii,"<tr><td align=""left""><a href=""https://www.shakeout.org/hawaii/participant_list.php?start=hawaii&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-08
hawaii,Childcare and Pre-Schools,0,2022-06-08
hawaii,K-12 Schools and Districts,800,2022-06-08
hawaii,Colleges and Universities,0,2022-06-08
hawaii,Local Government,0,2022-06-08
hawaii,State Government,80,2022-06-08
hawaii,Federal/National Government (Including Military),0,2022-06-08
hawaii,Tribes/Indigenous Peoples,0,2022-06-08
hawaii,Businesses,0,2022-06-08
hawaii,Hotels and Other Lodgings,0,2022-06-08
hawaii,Healthcare,0,2022-06-08
hawaii,Senior Facilities/Communities,15,2022-06-08
hawaii,Disability/AFN Organizations,0,2022-06-08
hawaii,Non-Profit Organizations,0,2022-06-08
hawaii,Neighborhood Groups,0,2022-06-08
hawaii,Preparedness Organizations,0,2022-06-08
hawaii,Faith-based Organizations,0,2022-06-08
hawaii,"Museums, Libraries, Parks, etc.",0,2022-06-08
hawaii,Animal Shelter/Service Providers,0,2022-06-08
hawaii,Agriculture/Livestock Sector,0,2022-06-08
hawaii,Volunteer Radio Groups,0,2022-06-08
hawaii,Science/Engineering Organizations,0,2022-06-08
hawaii,Media Organizations,0,2022-06-08
hawaii,Other,0,2022-06-08
idaho,"<tr><td align=""left""><a href=""https://www.shakeout.org/idaho/participant_list.php?start=idaho&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">4</td></tr>",4,2022-06-08
idaho,Childcare and Pre-Schools,0,2022-06-08
idaho,K-12 Schools and Districts,0,2022-06-08
idaho,Colleges and Universities,0,2022-06-08
idaho,Local Government,2,2022-06-08
idaho,State Government,0,2022-06-08
idaho,Federal/National Government (Including Military),0,2022-06-08
idaho,Tribes/Indigenous Peoples,0,2022-06-08
idaho,Businesses,0,2022-06-08
idaho,Hotels and Other Lodgings,0,2022-06-08
idaho,Healthcare,170,2022-06-08
idaho,Senior Facilities/Communities,0,2022-06-08
idaho,Disability/AFN Organizations,0,2022-06-08
idaho,Non-Profit Organizations,0,2022-06-08
idaho,Neighborhood Groups,0,2022-06-08
idaho,Preparedness Organizations,0,2022-06-08
idaho,Faith-based Organizations,0,2022-06-08
idaho,"Museums, Libraries, Parks, etc.",0,2022-06-08
idaho,Animal Shelter/Service Providers,0,2022-06-08
idaho,Agriculture/Livestock Sector,0,2022-06-08
idaho,Volunteer Radio Groups,0,2022-06-08
idaho,Science/Engineering Organizations,0,2022-06-08
idaho,Media Organizations,0,2022-06-08
idaho,Other,0,2022-06-08
montana,"<tr><td align=""left""><a href=""https://www.shakeout.org/montana/participant_list.php?start=montana&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2,2022-06-08
montana,Childcare and Pre-Schools,0,2022-06-08
montana,K-12 Schools and Districts,699,2022-06-08
montana,Colleges and Universities,0,2022-06-08
montana,Local Government,0,2022-06-08
montana,State Government,0,2022-06-08
montana,Federal/National Government (Including Military),0,2022-06-08
montana,Tribes/Indigenous Peoples,0,2022-06-08
montana,Businesses,0,2022-06-08
montana,Hotels and Other Lodgings,0,2022-06-08
montana,Healthcare,30,2022-06-08
montana,Senior Facilities/Communities,0,2022-06-08
montana,Disability/AFN Organizations,0,2022-06-08
montana,Non-Profit Organizations,0,2022-06-08
montana,Neighborhood Groups,0,2022-06-08
montana,Preparedness Organizations,0,2022-06-08
montana,Faith-based Organizations,0,2022-06-08
montana,"Museums, Libraries, Parks, etc.",0,2022-06-08
montana,Animal Shelter/Service Providers,0,2022-06-08
montana,Agriculture/Livestock Sector,0,2022-06-08
montana,Volunteer Radio Groups,0,2022-06-08
montana,Science/Engineering Organizations,0,2022-06-08
montana,Media Organizations,0,2022-06-08
montana,Other,0,2022-06-08
nevada,"<tr><td align=""left""><a href=""https://www.shakeout.org/nevada/participant_list.php?start=nevada&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">9</td></tr>",9,2022-06-08
nevada,Childcare and Pre-Schools,105,2022-06-08
nevada,K-12 Schools and Districts,938,2022-06-08
nevada,Colleges and Universities,0,2022-06-08
nevada,Local Government,0,2022-06-08
nevada,State Government,0,2022-06-08
nevada,Federal/National Government (Including Military),0,2022-06-08
nevada,Tribes/Indigenous Peoples,0,2022-06-08
nevada,Businesses,100,2022-06-08
nevada,Hotels and Other Lodgings,0,2022-06-08
nevada,Healthcare,413,2022-06-08
nevada,Senior Facilities/Communities,0,2022-06-08
nevada,Disability/AFN Organizations,10,2022-06-08
nevada,Non-Profit Organizations,4,2022-06-08
nevada,Neighborhood Groups,0,2022-06-08
nevada,Preparedness Organizations,0,2022-06-08
nevada,Faith-based Organizations,0,2022-06-08
nevada,"Museums, Libraries, Parks, etc.",0,2022-06-08
nevada,Animal Shelter/Service Providers,0,2022-06-08
nevada,Agriculture/Livestock Sector,0,2022-06-08
nevada,Volunteer Radio Groups,0,2022-06-08
nevada,Science/Engineering Organizations,10,2022-06-08
nevada,Media Organizations,0,2022-06-08
nevada,Other,0,2022-06-08
newmexico,"<tr><td align=""left""><a href=""https://www.shakeout.org/newmexico/participant_list.php?start=newmexico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">3</td></tr>",3,2022-06-08
newmexico,Childcare and Pre-Schools,0,2022-06-08
newmexico,K-12 Schools and Districts,0,2022-06-08
newmexico,Colleges and Universities,0,2022-06-08
newmexico,Local Government,"1,500",2022-06-08
newmexico,State Government,70,2022-06-08
newmexico,Federal/National Government (Including Military),0,2022-06-08
newmexico,Tribes/Indigenous Peoples,0,2022-06-08
newmexico,Businesses,0,2022-06-08
newmexico,Hotels and Other Lodgings,0,2022-06-08
newmexico,Healthcare,20,2022-06-08
newmexico,Senior Facilities/Communities,0,2022-06-08
newmexico,Disability/AFN Organizations,0,2022-06-08
newmexico,Non-Profit Organizations,0,2022-06-08
newmexico,Neighborhood Groups,0,2022-06-08
newmexico,Preparedness Organizations,20,2022-06-08
newmexico,Faith-based Organizations,0,2022-06-08
newmexico,"Museums, Libraries, Parks, etc.",0,2022-06-08
newmexico,Animal Shelter/Service Providers,0,2022-06-08
newmexico,Agriculture/Livestock Sector,0,2022-06-08
newmexico,Volunteer Radio Groups,0,2022-06-08
newmexico,Science/Engineering Organizations,0,2022-06-08
newmexico,Media Organizations,0,2022-06-08
newmexico,Other,0,2022-06-08
northeast,"<tr><td align=""left""><a href=""https://www.shakeout.org/northeast/participant_list.php?start=northeast&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-08
northeast,Childcare and Pre-Schools,0,2022-06-08
northeast,K-12 Schools and Districts,"5,235",2022-06-08
northeast,Colleges and Universities,152,2022-06-08
northeast,Local Government,0,2022-06-08
northeast,State Government,0,2022-06-08
northeast,Federal/National Government (Including Military),0,2022-06-08
northeast,Tribes/Indigenous Peoples,0,2022-06-08
northeast,Businesses,7,2022-06-08
northeast,Hotels and Other Lodgings,0,2022-06-08
northeast,Healthcare,94,2022-06-08
northeast,Senior Facilities/Communities,0,2022-06-08
