
state,area,category,number,date
utah,Central,Disability/AFN Organizations,0,2023-01-11
utah,Central,Non-Profit Organizations,0,2023-01-11
utah,Central,Neighborhood Groups,0,2023-01-11
utah,Central,Preparedness Organizations,40,2023-01-11
utah,Central,Faith-based Organizations,0,2023-01-11
utah,Central,"Museums, Libraries, Parks, etc.",0,2023-01-11
utah,Central,Volunteer/Service Clubs,20,2023-01-11
utah,Central,Youth Organizations,0,2023-01-11
utah,Central,Animal Shelter/Service Providers,0,2023-01-11
utah,Central,Agriculture/Livestock Sector,0,2023-01-11
utah,Central,Volunteer Radio Groups,0,2023-01-11
utah,Central,Science/Engineering Organizations,0,2023-01-11
utah,Central,Media Organizations,0,2023-01-11
utah,Central,Other,0,2023-01-11
utah,Southwest,Individuals/Families,28,2023-01-11
utah,Southwest,Childcare and Pre-Schools,101,2023-01-11
utah,Southwest,K-12 Schools and Districts,"2,360",2023-01-11
utah,Southwest,Colleges and Universities,0,2023-01-11
utah,Southwest,Local Government,20,2023-01-11
utah,Southwest,State Government,0,2023-01-11
utah,Southwest,Federal/National Government (Including Military),0,2023-01-11
utah,Southwest,Tribes/Indigenous Peoples,0,2023-01-11
utah,Southwest,Businesses,0,2023-01-11
utah,Southwest,Hotels and Other Lodgings,0,2023-01-11
utah,Southwest,Healthcare,150,2023-01-11
utah,Southwest,Senior Facilities/Communities,0,2023-01-11
utah,Southwest,Disability/AFN Organizations,0,2023-01-11
utah,Southwest,Non-Profit Organizations,0,2023-01-11
utah,Southwest,Neighborhood Groups,0,2023-01-11
utah,Southwest,Preparedness Organizations,0,2023-01-11
utah,Southwest,Faith-based Organizations,0,2023-01-11
utah,Southwest,"Museums, Libraries, Parks, etc.",0,2023-01-11
utah,Southwest,Volunteer/Service Clubs,0,2023-01-11
utah,Southwest,Youth Organizations,0,2023-01-11
utah,Southwest,Animal Shelter/Service Providers,0,2023-01-11
utah,Southwest,Agriculture/Livestock Sector,0,2023-01-11
utah,Southwest,Volunteer Radio Groups,10,2023-01-11
utah,Southwest,Science/Engineering Organizations,0,2023-01-11
utah,Southwest,Media Organizations,0,2023-01-11
utah,Southwest,Other,0,2023-01-11
utah,Uintah Basin,Individuals/Families,2,2023-01-11
utah,Uintah Basin,Childcare and Pre-Schools,0,2023-01-11
utah,Uintah Basin,K-12 Schools and Districts,573,2023-01-11
utah,Uintah Basin,Colleges and Universities,0,2023-01-11
utah,Uintah Basin,Local Government,0,2023-01-11
utah,Uintah Basin,State Government,0,2023-01-11
utah,Uintah Basin,Federal/National Government (Including Military),0,2023-01-11
utah,Uintah Basin,Tribes/Indigenous Peoples,0,2023-01-11
utah,Uintah Basin,Businesses,0,2023-01-11
utah,Uintah Basin,Hotels and Other Lodgings,0,2023-01-11
utah,Uintah Basin,Healthcare,0,2023-01-11
utah,Uintah Basin,Senior Facilities/Communities,0,2023-01-11
utah,Uintah Basin,Disability/AFN Organizations,0,2023-01-11
utah,Uintah Basin,Non-Profit Organizations,0,2023-01-11
utah,Uintah Basin,Neighborhood Groups,0,2023-01-11
utah,Uintah Basin,Preparedness Organizations,0,2023-01-11
utah,Uintah Basin,Faith-based Organizations,0,2023-01-11
utah,Uintah Basin,"Museums, Libraries, Parks, etc.",0,2023-01-11
utah,Uintah Basin,Volunteer/Service Clubs,0,2023-01-11
utah,Uintah Basin,Youth Organizations,0,2023-01-11
utah,Uintah Basin,Animal Shelter/Service Providers,0,2023-01-11
utah,Uintah Basin,Agriculture/Livestock Sector,0,2023-01-11
utah,Uintah Basin,Volunteer Radio Groups,0,2023-01-11
utah,Uintah Basin,Science/Engineering Organizations,0,2023-01-11
utah,Uintah Basin,Media Organizations,0,2023-01-11
utah,Uintah Basin,Other,0,2023-01-11
utah,Castle Country,Individuals/Families,0,2023-01-11
utah,Castle Country,Childcare and Pre-Schools,0,2023-01-11
utah,Castle Country,K-12 Schools and Districts,87,2023-01-11
utah,Castle Country,Colleges and Universities,0,2023-01-11
utah,Castle Country,Local Government,0,2023-01-11
utah,Castle Country,State Government,0,2023-01-11
utah,Castle Country,Federal/National Government (Including Military),0,2023-01-11
utah,Castle Country,Tribes/Indigenous Peoples,0,2023-01-11
utah,Castle Country,Businesses,0,2023-01-11
utah,Castle Country,Hotels and Other Lodgings,0,2023-01-11
utah,Castle Country,Healthcare,0,2023-01-11
utah,Castle Country,Senior Facilities/Communities,0,2023-01-11
utah,Castle Country,Disability/AFN Organizations,0,2023-01-11
utah,Castle Country,Non-Profit Organizations,0,2023-01-11
utah,Castle Country,Neighborhood Groups,0,2023-01-11
utah,Castle Country,Preparedness Organizations,0,2023-01-11
utah,Castle Country,Faith-based Organizations,0,2023-01-11
utah,Castle Country,"Museums, Libraries, Parks, etc.",0,2023-01-11
utah,Castle Country,Volunteer/Service Clubs,0,2023-01-11
utah,Castle Country,Youth Organizations,0,2023-01-11
utah,Castle Country,Animal Shelter/Service Providers,0,2023-01-11
utah,Castle Country,Agriculture/Livestock Sector,0,2023-01-11
utah,Castle Country,Volunteer Radio Groups,0,2023-01-11
utah,Castle Country,Science/Engineering Organizations,0,2023-01-11
utah,Castle Country,Media Organizations,0,2023-01-11
utah,Castle Country,Other,0,2023-01-11
utah,Four Corners,Individuals/Families,0,2023-01-11
utah,Four Corners,Childcare and Pre-Schools,0,2023-01-11
utah,Four Corners,K-12 Schools and Districts,85,2023-01-11
utah,Four Corners,Colleges and Universities,0,2023-01-11
utah,Four Corners,Local Government,0,2023-01-11
utah,Four Corners,State Government,0,2023-01-11
utah,Four Corners,Federal/National Government (Including Military),0,2023-01-11
utah,Four Corners,Tribes/Indigenous Peoples,0,2023-01-11
utah,Four Corners,Businesses,0,2023-01-11
utah,Four Corners,Hotels and Other Lodgings,0,2023-01-11
utah,Four Corners,Healthcare,0,2023-01-11
utah,Four Corners,Senior Facilities/Communities,0,2023-01-11
utah,Four Corners,Disability/AFN Organizations,0,2023-01-11
utah,Four Corners,Non-Profit Organizations,0,2023-01-11
utah,Four Corners,Neighborhood Groups,0,2023-01-11
utah,Four Corners,Preparedness Organizations,0,2023-01-11
utah,Four Corners,Faith-based Organizations,0,2023-01-11
utah,Four Corners,"Museums, Libraries, Parks, etc.",0,2023-01-11
utah,Four Corners,Volunteer/Service Clubs,0,2023-01-11
utah,Four Corners,Youth Organizations,0,2023-01-11
utah,Four Corners,Animal Shelter/Service Providers,0,2023-01-11
utah,Four Corners,Agriculture/Livestock Sector,0,2023-01-11
utah,Four Corners,Volunteer Radio Groups,0,2023-01-11
utah,Four Corners,Science/Engineering Organizations,0,2023-01-11
utah,Four Corners,Media Organizations,0,2023-01-11
utah,Four Corners,Other,0,2023-01-11
utah,Other Areas,Individuals/Families,0,2023-01-11
utah,Other Areas,Childcare and Pre-Schools,0,2023-01-11
utah,Other Areas,K-12 Schools and Districts,0,2023-01-11
utah,Other Areas,Colleges and Universities,0,2023-01-11
utah,Other Areas,Local Government,0,2023-01-11
utah,Other Areas,State Government,0,2023-01-11
utah,Other Areas,Federal/National Government (Including Military),0,2023-01-11
utah,Other Areas,Tribes/Indigenous Peoples,0,2023-01-11
utah,Other Areas,Businesses,0,2023-01-11
utah,Other Areas,Hotels and Other Lodgings,0,2023-01-11
utah,Other Areas,Healthcare,0,2023-01-11
utah,Other Areas,Senior Facilities/Communities,0,2023-01-11
utah,Other Areas,Disability/AFN Organizations,0,2023-01-11
utah,Other Areas,Non-Profit Organizations,0,2023-01-11
utah,Other Areas,Neighborhood Groups,0,2023-01-11
utah,Other Areas,Preparedness Organizations,0,2023-01-11
utah,Other Areas,Faith-based Organizations,0,2023-01-11
utah,Other Areas,"Museums, Libraries, Parks, etc.",0,2023-01-11
utah,Other Areas,Volunteer/Service Clubs,0,2023-01-11
utah,Other Areas,Youth Organizations,0,2023-01-11
utah,Other Areas,Animal Shelter/Service Providers,0,2023-01-11
utah,Other Areas,Agriculture/Livestock Sector,0,2023-01-11
utah,Other Areas,Volunteer Radio Groups,0,2023-01-11
utah,Other Areas,Science/Engineering Organizations,0,2023-01-11
utah,Other Areas,Media Organizations,0,2023-01-11
utah,Other Areas,Other,0,2023-01-11
washington,Coastal,Individuals/Families,0,2023-01-11
washington,Coastal,Childcare and Pre-Schools,0,2023-01-11
washington,Coastal,K-12 Schools and Districts,0,2023-01-11
washington,Coastal,Colleges and Universities,0,2023-01-11
washington,Coastal,Local Government,0,2023-01-11
washington,Coastal,State Government,0,2023-01-11
washington,Coastal,Federal/National Government (Including Military),0,2023-01-11
washington,Coastal,Tribes/Indigenous Peoples,0,2023-01-11
washington,Coastal,Businesses,0,2023-01-11
washington,Coastal,Hotels and Other Lodgings,0,2023-01-11
washington,Coastal,Healthcare,0,2023-01-11
washington,Coastal,Senior Facilities/Communities,0,2023-01-11
washington,Coastal,Disability/AFN Organizations,0,2023-01-11
washington,Coastal,Non-Profit Organizations,0,2023-01-11
washington,Coastal,Neighborhood Groups,0,2023-01-11
washington,Coastal,Preparedness Organizations,0,2023-01-11
washington,Coastal,Faith-based Organizations,0,2023-01-11
washington,Coastal,"Museums, Libraries, Parks, etc.",0,2023-01-11
washington,Coastal,Volunteer/Service Clubs,0,2023-01-11
washington,Coastal,Youth Organizations,0,2023-01-11
washington,Coastal,Animal Shelter/Service Providers,0,2023-01-11
washington,Coastal,Agriculture/Livestock Sector,0,2023-01-11
washington,Coastal,Volunteer Radio Groups,0,2023-01-11
washington,Coastal,Science/Engineering Organizations,0,2023-01-11
washington,Coastal,Media Organizations,0,2023-01-11
washington,Coastal,Other,0,2023-01-11
washington,Northwest,Individuals/Families,0,2023-01-11
washington,Northwest,Childcare and Pre-Schools,0,2023-01-11
washington,Northwest,K-12 Schools and Districts,0,2023-01-11
washington,Northwest,Colleges and Universities,0,2023-01-11
washington,Northwest,Local Government,0,2023-01-11
washington,Northwest,State Government,0,2023-01-11
washington,Northwest,Federal/National Government (Including Military),0,2023-01-11
washington,Northwest,Tribes/Indigenous Peoples,0,2023-01-11
washington,Northwest,Businesses,0,2023-01-11
washington,Northwest,Hotels and Other Lodgings,0,2023-01-11
washington,Northwest,Healthcare,500,2023-01-11
washington,Northwest,Senior Facilities/Communities,0,2023-01-11
washington,Northwest,Disability/AFN Organizations,0,2023-01-11
washington,Northwest,Non-Profit Organizations,0,2023-01-11
washington,Northwest,Neighborhood Groups,0,2023-01-11
washington,Northwest,Preparedness Organizations,0,2023-01-11
washington,Northwest,Faith-based Organizations,0,2023-01-11
washington,Northwest,"Museums, Libraries, Parks, etc.",0,2023-01-11
washington,Northwest,Volunteer/Service Clubs,0,2023-01-11
washington,Northwest,Youth Organizations,0,2023-01-11
washington,Northwest,Animal Shelter/Service Providers,0,2023-01-11
washington,Northwest,Agriculture/Livestock Sector,0,2023-01-11
washington,Northwest,Volunteer Radio Groups,0,2023-01-11
washington,Northwest,Science/Engineering Organizations,0,2023-01-11
washington,Northwest,Media Organizations,0,2023-01-11
washington,Northwest,Other,0,2023-01-11
washington,Southwest,Individuals/Families,0,2023-01-11
washington,Southwest,Childcare and Pre-Schools,0,2023-01-11
washington,Southwest,K-12 Schools and Districts,0,2023-01-11
washington,Southwest,Colleges and Universities,0,2023-01-11
washington,Southwest,Local Government,0,2023-01-11
washington,Southwest,State Government,0,2023-01-11
washington,Southwest,Federal/National Government (Including Military),0,2023-01-11
washington,Southwest,Tribes/Indigenous Peoples,0,2023-01-11
washington,Southwest,Businesses,0,2023-01-11
washington,Southwest,Hotels and Other Lodgings,0,2023-01-11
washington,Southwest,Healthcare,0,2023-01-11
washington,Southwest,Senior Facilities/Communities,0,2023-01-11
washington,Southwest,Disability/AFN Organizations,0,2023-01-11
washington,Southwest,Non-Profit Organizations,0,2023-01-11
washington,Southwest,Neighborhood Groups,0,2023-01-11
washington,Southwest,Preparedness Organizations,0,2023-01-11
washington,Southwest,Faith-based Organizations,0,2023-01-11
washington,Southwest,"Museums, Libraries, Parks, etc.",0,2023-01-11
washington,Southwest,Volunteer/Service Clubs,0,2023-01-11
washington,Southwest,Youth Organizations,0,2023-01-11
washington,Southwest,Animal Shelter/Service Providers,0,2023-01-11
washington,Southwest,Agriculture/Livestock Sector,0,2023-01-11
washington,Southwest,Volunteer Radio Groups,0,2023-01-11
washington,Southwest,Science/Engineering Organizations,0,2023-01-11
washington,Southwest,Media Organizations,0,2023-01-11
washington,Southwest,Other,0,2023-01-11
washington,South Central,Individuals/Families,0,2023-01-11
washington,South Central,Childcare and Pre-Schools,0,2023-01-11
washington,South Central,K-12 Schools and Districts,0,2023-01-11
washington,South Central,Colleges and Universities,0,2023-01-11
washington,South Central,Local Government,0,2023-01-11
washington,South Central,State Government,0,2023-01-11
washington,South Central,Federal/National Government (Including Military),0,2023-01-11
washington,South Central,Tribes/Indigenous Peoples,0,2023-01-11
washington,South Central,Businesses,0,2023-01-11
washington,South Central,Hotels and Other Lodgings,0,2023-01-11
washington,South Central,Healthcare,0,2023-01-11
washington,South Central,Senior Facilities/Communities,0,2023-01-11
washington,South Central,Disability/AFN Organizations,0,2023-01-11
washington,South Central,Non-Profit Organizations,0,2023-01-11
washington,South Central,Neighborhood Groups,0,2023-01-11
washington,South Central,Preparedness Organizations,0,2023-01-11
washington,South Central,Faith-based Organizations,0,2023-01-11
washington,South Central,"Museums, Libraries, Parks, etc.",0,2023-01-11
washington,South Central,Volunteer/Service Clubs,0,2023-01-11
washington,South Central,Youth Organizations,0,2023-01-11
washington,South Central,Animal Shelter/Service Providers,0,2023-01-11
washington,South Central,Agriculture/Livestock Sector,0,2023-01-11
washington,South Central,Volunteer Radio Groups,0,2023-01-11
washington,South Central,Science/Engineering Organizations,0,2023-01-11
washington,South Central,Media Organizations,0,2023-01-11
washington,South Central,Other,0,2023-01-11
washington,North Central,Individuals/Families,0,2023-01-11
washington,North Central,Childcare and Pre-Schools,0,2023-01-11
washington,North Central,K-12 Schools and Districts,0,2023-01-11
washington,North Central,Colleges and Universities,0,2023-01-11
washington,North Central,Local Government,0,2023-01-11
washington,North Central,State Government,0,2023-01-11
washington,North Central,Federal/National Government (Including Military),0,2023-01-11
washington,North Central,Tribes/Indigenous Peoples,0,2023-01-11
washington,North Central,Businesses,0,2023-01-11
washington,North Central,Hotels and Other Lodgings,0,2023-01-11
washington,North Central,Healthcare,0,2023-01-11
washington,North Central,Senior Facilities/Communities,0,2023-01-11
washington,North Central,Disability/AFN Organizations,0,2023-01-11
washington,North Central,Non-Profit Organizations,0,2023-01-11
washington,North Central,Neighborhood Groups,0,2023-01-11
washington,North Central,Preparedness Organizations,0,2023-01-11
washington,North Central,Faith-based Organizations,0,2023-01-11
washington,North Central,"Museums, Libraries, Parks, etc.",0,2023-01-11
washington,North Central,Volunteer/Service Clubs,0,2023-01-11
washington,North Central,Youth Organizations,0,2023-01-11
washington,North Central,Animal Shelter/Service Providers,0,2023-01-11
washington,North Central,Agriculture/Livestock Sector,0,2023-01-11
washington,North Central,Volunteer Radio Groups,0,2023-01-11
washington,North Central,Science/Engineering Organizations,0,2023-01-11
washington,North Central,Media Organizations,0,2023-01-11
washington,North Central,Other,0,2023-01-11
washington,Eastern,Individuals/Families,0,2023-01-11
washington,Eastern,Childcare and Pre-Schools,0,2023-01-11
washington,Eastern,K-12 Schools and Districts,0,2023-01-11
washington,Eastern,Colleges and Universities,0,2023-01-11
washington,Eastern,Local Government,0,2023-01-11
washington,Eastern,State Government,0,2023-01-11
washington,Eastern,Federal/National Government (Including Military),0,2023-01-11
washington,Eastern,Tribes/Indigenous Peoples,0,2023-01-11
washington,Eastern,Businesses,0,2023-01-11
washington,Eastern,Hotels and Other Lodgings,0,2023-01-11
washington,Eastern,Healthcare,0,2023-01-11
washington,Eastern,Senior Facilities/Communities,0,2023-01-11
washington,Eastern,Disability/AFN Organizations,0,2023-01-11
washington,Eastern,Non-Profit Organizations,0,2023-01-11
washington,Eastern,Neighborhood Groups,0,2023-01-11
washington,Eastern,Preparedness Organizations,0,2023-01-11
washington,Eastern,Faith-based Organizations,0,2023-01-11
washington,Eastern,"Museums, Libraries, Parks, etc.",0,2023-01-11
washington,Eastern,Volunteer/Service Clubs,0,2023-01-11
washington,Eastern,Youth Organizations,0,2023-01-11
washington,Eastern,Animal Shelter/Service Providers,0,2023-01-11
washington,Eastern,Agriculture/Livestock Sector,0,2023-01-11
washington,Eastern,Volunteer Radio Groups,0,2023-01-11
washington,Eastern,Science/Engineering Organizations,0,2023-01-11
washington,Eastern,Media Organizations,0,2023-01-11
washington,Eastern,Other,0,2023-01-11
washington,Other Areas,Individuals/Families,0,2023-01-11
washington,Other Areas,Childcare and Pre-Schools,0,2023-01-11
washington,Other Areas,K-12 Schools and Districts,0,2023-01-11
washington,Other Areas,Colleges and Universities,0,2023-01-11
washington,Other Areas,Local Government,0,2023-01-11
washington,Other Areas,State Government,0,2023-01-11
washington,Other Areas,Federal/National Government (Including Military),0,2023-01-11
washington,Other Areas,Tribes/Indigenous Peoples,0,2023-01-11
washington,Other Areas,Businesses,0,2023-01-11
washington,Other Areas,Hotels and Other Lodgings,0,2023-01-11
