state,category,number,date
montana,    Roosevelt,0,2022-06-12
montana,    Sheridan,0,2022-06-12
montana,    Valley,0,2022-06-12
montana,Northwestern,701,2022-06-12
montana,    Deer Lodge,0,2022-06-12
montana,    Flathead,0,2022-06-12
montana,    Granite,0,2022-06-12
montana,    Lake,0,2022-06-12
montana,    Lincoln,0,2022-06-12
montana,    Mineral,0,2022-06-12
montana,    Missoula,677,2022-06-12
montana,    Powell,24,2022-06-12
montana,    Ravalli,0,2022-06-12
montana,    Sanders,0,2022-06-12
montana,    Silver Bow,0,2022-06-12
montana,Southwestern,30,2022-06-12
montana,    Lewis and Clark,0,2022-06-12
montana,    Beaverhead,0,2022-06-12
montana,    Broadwater,0,2022-06-12
montana,    Gallatin,30,2022-06-12
montana,    Jefferson,0,2022-06-12
montana,    Madison,0,2022-06-12
montana,    Meagher,0,2022-06-12
montana,    Park,0,2022-06-12
montana,    Sweet Grass,0,2022-06-12
montana,South Central,0,2022-06-12
montana,    Carbon,0,2022-06-12
montana,    Stillwater,0,2022-06-12
montana,    Wheatland,0,2022-06-12
montana,    Big Horn,0,2022-06-12
montana,    Golden Valley,0,2022-06-12
montana,    Musselshell,0,2022-06-12
montana,    Rosebud,0,2022-06-12
montana,    Treasure,0,2022-06-12
montana,    Yellowstone,0,2022-06-12
montana,Southeastern,0,2022-06-12
montana,    Carter,0,2022-06-12
montana,    Custer,0,2022-06-12
montana,    Dawson,0,2022-06-12
montana,    Fallon,0,2022-06-12
montana,    Garfield,0,2022-06-12
montana,    McCone,0,2022-06-12
montana,    Powder River,0,2022-06-12
montana,    Prairie,0,2022-06-12
montana,    Richland,0,2022-06-12
montana,    Wibaux,0,2022-06-12
montana,Multiple Counties,0,2022-06-12
montana,Other (non-MT),0,2022-06-12
nevada,"<tr><td align=""left""><a href=""https://www.shakeout.org/nevada/participant_list.php?start=nevada&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">9</td></tr>",9,2022-06-12
nevada,Childcare and Pre-Schools,105,2022-06-12
nevada,K-12 Schools and Districts,938,2022-06-12
nevada,Colleges and Universities,0,2022-06-12
nevada,Local Government,0,2022-06-12
nevada,State Government,0,2022-06-12
nevada,Federal/National Government (Including Military),0,2022-06-12
nevada,Tribes/Indigenous Peoples,0,2022-06-12
nevada,Businesses,100,2022-06-12
nevada,Hotels and Other Lodgings,0,2022-06-12
nevada,Healthcare,423,2022-06-12
nevada,Senior Facilities/Communities,0,2022-06-12
nevada,Disability/AFN Organizations,10,2022-06-12
nevada,Non-Profit Organizations,4,2022-06-12
nevada,Neighborhood Groups,0,2022-06-12
nevada,Preparedness Organizations,0,2022-06-12
nevada,Faith-based Organizations,0,2022-06-12
nevada,"Museums, Libraries, Parks, etc.",0,2022-06-12
nevada,Volunteer/Service Clubs,0,2022-06-12
nevada,Youth Organizations,0,2022-06-12
nevada,Animal Shelter/Service Providers,0,2022-06-12
nevada,Agriculture/Livestock Sector,0,2022-06-12
nevada,Volunteer Radio Groups,0,2022-06-12
nevada,Science/Engineering Organizations,10,2022-06-12
nevada,Media Organizations,0,2022-06-12
nevada,Other,0,2022-06-12
nevada,"Participation totals for each 
			area",Total,2022-06-12
nevada,Western,388,2022-06-12
nevada,    Carson City,3,2022-06-12
nevada,    Douglas,1,2022-06-12
nevada,    Lyon,0,2022-06-12
nevada,    Storey,0,2022-06-12
nevada,    Washoe,384,2022-06-12
nevada,Central,0,2022-06-12
nevada,    Churchill,0,2022-06-12
nevada,    Humboldt,0,2022-06-12
nevada,    Pershing,0,2022-06-12
nevada,Northeastern,0,2022-06-12
nevada,    Elko,0,2022-06-12
nevada,    Eureka,0,2022-06-12
nevada,    Lander,0,2022-06-12
nevada,    White Pine,0,2022-06-12
nevada,Southern,0,2022-06-12
nevada,    Esmeralda,0,2022-06-12
nevada,    Lincoln,0,2022-06-12
nevada,    Mineral,0,2022-06-12
nevada,    Nye,0,2022-06-12
nevada,Clark County,"1,211",2022-06-12
nevada,    Clark,"1,211",2022-06-12
nevada,Multiple Counties,0,2022-06-12
nevada,Other (non-NV),0,2022-06-12
newmexico,"<tr><td align=""left""><a href=""https://www.shakeout.org/newmexico/participant_list.php?start=newmexico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">3</td></tr>",3,2022-06-12
newmexico,Childcare and Pre-Schools,0,2022-06-12
newmexico,K-12 Schools and Districts,0,2022-06-12
newmexico,Colleges and Universities,0,2022-06-12
newmexico,Local Government,"1,500",2022-06-12
newmexico,State Government,70,2022-06-12
newmexico,Federal/National Government (Including Military),0,2022-06-12
newmexico,Tribes/Indigenous Peoples,0,2022-06-12
newmexico,Businesses,0,2022-06-12
newmexico,Hotels and Other Lodgings,0,2022-06-12
newmexico,Healthcare,20,2022-06-12
newmexico,Senior Facilities/Communities,0,2022-06-12
newmexico,Disability/AFN Organizations,0,2022-06-12
newmexico,Non-Profit Organizations,0,2022-06-12
newmexico,Neighborhood Groups,0,2022-06-12
newmexico,Preparedness Organizations,20,2022-06-12
newmexico,Faith-based Organizations,0,2022-06-12
newmexico,"Museums, Libraries, Parks, etc.",0,2022-06-12
newmexico,Volunteer/Service Clubs,0,2022-06-12
newmexico,Youth Organizations,0,2022-06-12
newmexico,Animal Shelter/Service Providers,0,2022-06-12
newmexico,Agriculture/Livestock Sector,0,2022-06-12
newmexico,Volunteer Radio Groups,0,2022-06-12
newmexico,Science/Engineering Organizations,0,2022-06-12
newmexico,Media Organizations,0,2022-06-12
newmexico,Other,0,2022-06-12
newmexico,"Participation totals for each 
			area",Total,2022-06-12
newmexico,North Central,0,2022-06-12
newmexico,    Colfax,0,2022-06-12
newmexico,    Los Alamos,0,2022-06-12
newmexico,    Mora,0,2022-06-12
newmexico,    Rio Arriba,0,2022-06-12
newmexico,    San Miguel,0,2022-06-12
newmexico,    Santa Fe,0,2022-06-12
newmexico,    Taos,0,2022-06-12
newmexico,Northeast,0,2022-06-12
newmexico,    Curry,0,2022-06-12
newmexico,    De Baca,0,2022-06-12
newmexico,    Guadalupe,0,2022-06-12
newmexico,    Harding,0,2022-06-12
newmexico,    Quay,0,2022-06-12
newmexico,    Roosevelt,0,2022-06-12
newmexico,    Union,0,2022-06-12
newmexico,Northwest,0,2022-06-12
newmexico,    Cibola,0,2022-06-12
newmexico,    McKinley,0,2022-06-12
newmexico,    San Juan,0,2022-06-12
newmexico,Central,70,2022-06-12
newmexico,    Bernalillo,0,2022-06-12
newmexico,    Sandoval,0,2022-06-12
newmexico,    Socorro,70,2022-06-12
newmexico,    Torrance,0,2022-06-12
newmexico,    Valencia,0,2022-06-12
newmexico,Southeast,0,2022-06-12
newmexico,    Chaves,0,2022-06-12
newmexico,    Eddy,0,2022-06-12
newmexico,    Lea,0,2022-06-12
newmexico,    Lincoln,0,2022-06-12
newmexico,    Otero,2,2022-06-12
newmexico,Southwest,"1,543",2022-06-12
newmexico,    Catron,0,2022-06-12
newmexico,    Doña Ana,"1,541",2022-06-12
newmexico,    Grant,0,2022-06-12
newmexico,    Hidalgo,0,2022-06-12
newmexico,    Luna,0,2022-06-12
newmexico,    Sierra,0,2022-06-12
newmexico,Multiple Counties,0,2022-06-12
newmexico,Other (non-NM),0,2022-06-12
northeast,"<tr><td align=""left""><a href=""https://www.shakeout.org/northeast/participant_list.php?start=northeast&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-12
northeast,Childcare and Pre-Schools,0,2022-06-12
northeast,K-12 Schools and Districts,"5,235",2022-06-12
northeast,Colleges and Universities,152,2022-06-12
northeast,Local Government,0,2022-06-12
northeast,State Government,0,2022-06-12
northeast,Federal/National Government (Including Military),0,2022-06-12
northeast,Tribes/Indigenous Peoples,0,2022-06-12
northeast,Businesses,7,2022-06-12
northeast,Hotels and Other Lodgings,0,2022-06-12
northeast,Healthcare,94,2022-06-12
northeast,Senior Facilities/Communities,0,2022-06-12
northeast,Disability/AFN Organizations,0,2022-06-12
northeast,Non-Profit Organizations,0,2022-06-12
northeast,Neighborhood Groups,0,2022-06-12
northeast,Preparedness Organizations,0,2022-06-12
northeast,Faith-based Organizations,0,2022-06-12
northeast,"Museums, Libraries, Parks, etc.",0,2022-06-12
northeast,Volunteer/Service Clubs,0,2022-06-12
northeast,Youth Organizations,0,2022-06-12
northeast,Animal Shelter/Service Providers,0,2022-06-12
northeast,Agriculture/Livestock Sector,0,2022-06-12
northeast,Volunteer Radio Groups,0,2022-06-12
northeast,Science/Engineering Organizations,0,2022-06-12
northeast,Media Organizations,0,2022-06-12
northeast,Other,0,2022-06-12
northeast,"Registration totals for each 
			area",Total,2022-06-12
northeast,Connecticut,0,2022-06-12
northeast,Massachusetts,14,2022-06-12
northeast,Maine,0,2022-06-12
northeast,New Hampshire,152,2022-06-12
northeast,New Jersey,61,2022-06-12
northeast,New York,6,2022-06-12
northeast,Pennsylvania,"5,262",2022-06-12
northeast,Rhode Island,0,2022-06-12
northeast,Vermont,0,2022-06-12
northeast,Multiple States,0,2022-06-12
northeast,Other (outside of NorthEast),0,2022-06-12
oregon,"<tr><td align=""left""><a href=""https://www.shakeout.org/oregon/participant_list.php?start=oregon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">28</td></tr>",28,2022-06-12
oregon,Childcare and Pre-Schools,19,2022-06-12
oregon,K-12 Schools and Districts,"2,335",2022-06-12
oregon,Colleges and Universities,0,2022-06-12
oregon,Local Government,750,2022-06-12
oregon,State Government,58,2022-06-12
oregon,Federal/National Government (Including Military),36,2022-06-12
oregon,Tribes/Indigenous Peoples,0,2022-06-12
oregon,Businesses,30,2022-06-12
oregon,Hotels and Other Lodgings,0,2022-06-12
oregon,Healthcare,604,2022-06-12
oregon,Senior Facilities/Communities,50,2022-06-12
oregon,Disability/AFN Organizations,0,2022-06-12
oregon,Non-Profit Organizations,800,2022-06-12
oregon,Neighborhood Groups,0,2022-06-12
oregon,Preparedness Organizations,0,2022-06-12
oregon,Faith-based Organizations,0,2022-06-12
oregon,"Museums, Libraries, Parks, etc.",0,2022-06-12
oregon,Volunteer/Service Clubs,0,2022-06-12
oregon,Youth Organizations,0,2022-06-12
oregon,Animal Shelter/Service Providers,0,2022-06-12
oregon,Agriculture/Livestock Sector,0,2022-06-12
oregon,Volunteer Radio Groups,7,2022-06-12
oregon,Science/Engineering Organizations,0,2022-06-12
oregon,Media Organizations,0,2022-06-12
oregon,Other,0,2022-06-12
oregon,"Participation totals for each 
			area",Total,2022-06-12
oregon,Coastal,53,2022-06-12
oregon,    Clatsop,36,2022-06-12
oregon,    Coos,0,2022-06-12
oregon,    Curry,0,2022-06-12
oregon,    Lincoln,17,2022-06-12
oregon,    Tillamook,0,2022-06-12
oregon,Willamette Valley,"4,154",2022-06-12
oregon,    Benton,752,2022-06-12
oregon,    Clackamas,155,2022-06-12
oregon,    Columbia,690,2022-06-12
oregon,    Lane,1,2022-06-12
oregon,    Linn,1,2022-06-12
oregon,    Marion,253,2022-06-12
oregon,    Multnomah,"1,880",2022-06-12
oregon,    Polk,0,2022-06-12
oregon,    Washington,407,2022-06-12
oregon,    Yamhill,15,2022-06-12
oregon,Eastern,1,2022-06-12
oregon,    Baker,0,2022-06-12
oregon,    Gilliam,0,2022-06-12
oregon,    Grant,0,2022-06-12
oregon,    Harney,0,2022-06-12
oregon,    Hood River,1,2022-06-12
oregon,    Jefferson,0,2022-06-12
oregon,    Malheur,0,2022-06-12
oregon,    Morrow,0,2022-06-12
oregon,    Sherman,0,2022-06-12
oregon,    Umatilla,0,2022-06-12
oregon,    Union,0,2022-06-12
oregon,    Wallowa,0,2022-06-12
oregon,    Wasco,0,2022-06-12
oregon,    Wheeler,0,2022-06-12
oregon,South Central,509,2022-06-12
oregon,    Crook,5,2022-06-12
oregon,    Deschutes,1,2022-06-12
oregon,    Douglas,3,2022-06-12
oregon,    Jackson,450,2022-06-12
oregon,    Josephine,0,2022-06-12
oregon,    Klamath,50,2022-06-12
oregon,    Lake,0,2022-06-12
oregon,Multiple Counties,0,2022-06-12
oregon,Other (non-OR),0,2022-06-12
puertorico,"<tr><td align=""left""><a href=""https://www.shakeout.org/puertorico/participant_list.php?start=puertorico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">32</td></tr>",32,2022-06-12
puertorico,Childcare and Pre-Schools,31,2022-06-12
puertorico,K-12 Schools and Districts,"1,035",2022-06-12
puertorico,Colleges and Universities,0,2022-06-12
puertorico,Local Government,25,2022-06-12
puertorico,State Government,449,2022-06-12
puertorico,Federal/National Government (Including Military),0,2022-06-12
puertorico,Businesses,0,2022-06-12
puertorico,Hotels and Other Lodgings,0,2022-06-12
puertorico,Healthcare,505,2022-06-12
puertorico,Senior Facilities/Communities,109,2022-06-12
puertorico,Disability/AFN Organizations,0,2022-06-12
puertorico,Non-Profit Organizations,8,2022-06-12
puertorico,Neighborhood Groups,0,2022-06-12
puertorico,Preparedness Organizations,0,2022-06-12
puertorico,Faith-based Organizations,0,2022-06-12
puertorico,"Museums, Libraries, Parks, etc.",10,2022-06-12
puertorico,Volunteer/Service Clubs,0,2022-06-12
puertorico,Youth Organizations,0,2022-06-12
puertorico,Animal Shelter/Service Providers,0,2022-06-12
puertorico,Agriculture/Livestock Sector,0,2022-06-12
puertorico,Volunteer Radio Groups,15,2022-06-12
puertorico,Science/Engineering Organizations,0,2022-06-12
puertorico,Media Organizations,0,2022-06-12
puertorico,Other,22,2022-06-12
puertorico,"Participation totals for each 
			area",Total,2022-06-12
puertorico,San Juan,"1,238",2022-06-12
puertorico,    Bayamón,2,2022-06-12
puertorico,    Carolina,560,2022-06-12
puertorico,    Cataño,0,2022-06-12
puertorico,    Guaynabo,97,2022-06-12
puertorico,    San Juan,479,2022-06-12
puertorico,    Toa Baja,100,2022-06-12
puertorico,    Trujillo Alto,0,2022-06-12
puertorico,Vega Baja,215,2022-06-12
puertorico,    Dorado,60,2022-06-12
puertorico,    Florida,0,2022-06-12
puertorico,    Manatí,100,2022-06-12
puertorico,    Toa Alta,15,2022-06-12
puertorico,    Vega Alta,40,2022-06-12
puertorico,    Vega Baja,0,2022-06-12
puertorico,Arecibo,274,2022-06-12
puertorico,    Arecibo,273,2022-06-12
puertorico,    Barceloneta,0,2022-06-12
puertorico,    Camuy,1,2022-06-12
puertorico,    Hatillo,0,2022-06-12
puertorico,    Quebradillas,0,2022-06-12
puertorico,Aguadilla,64,2022-06-12
puertorico,    Aguada,0,2022-06-12
puertorico,    Aguadilla,7,2022-06-12
puertorico,    Añasco,0,2022-06-12
puertorico,    Isabela,57,2022-06-12
puertorico,    Moca,0,2022-06-12
puertorico,    Rincón,0,2022-06-12
puertorico,    San Sebastián,0,2022-06-12
puertorico,Mayagüez,56,2022-06-12
puertorico,    Cabo Rojo,0,2022-06-12
puertorico,    Hormigueros,0,2022-06-12
puertorico,    Lajas,0,2022-06-12
puertorico,    Las Marías,0,2022-06-12
puertorico,    Maricao,0,2022-06-12
puertorico,    Mayagüez,51,2022-06-12
puertorico,    Sabana Grande,0,2022-06-12
puertorico,    San Germán,5,2022-06-12
puertorico,Ponce,10,2022-06-12
puertorico,    Guánica,0,2022-06-12
puertorico,    Guayanilla,0,2022-06-12
puertorico,    Juana Díaz,0,2022-06-12
puertorico,    Villalba,0,2022-06-12
puertorico,    Yauco,10,2022-06-12
puertorico,    Peñuelas,0,2022-06-12
puertorico,    Ponce,0,2022-06-12
puertorico,Utuado,10,2022-06-12
puertorico,    Adjuntas,0,2022-06-12
puertorico,    Ciales,0,2022-06-12
puertorico,    Jayuya,10,2022-06-12
puertorico,    Lares,0,2022-06-12
puertorico,    Utuado,0,2022-06-12
puertorico,Comerío,15,2022-06-12
puertorico,    Barranquitas,0,2022-06-12
puertorico,    Comerío,0,2022-06-12
puertorico,    Corozal,0,2022-06-12
puertorico,    Morovis,15,2022-06-12
puertorico,    Naranjito,0,2022-06-12
puertorico,    Orocovis,0,2022-06-12
puertorico,Guayama,48,2022-06-12
puertorico,    Arroyo,0,2022-06-12
puertorico,    Coamo,0,2022-06-12
puertorico,    Guayama,48,2022-06-12
puertorico,    Patillas,0,2022-06-12
puertorico,    Salinas,0,2022-06-12
puertorico,    Santa Isabel,0,2022-06-12
puertorico,Caguas,45,2022-06-12
puertorico,    Aguas Buenas,0,2022-06-12
puertorico,    Aibonito,0,2022-06-12
puertorico,    Caguas,0,2022-06-12
