state,category,number,date
washington,    Jefferson,80,2022-06-10
washington,    Mason,0,2022-06-10
washington,    Pacific,0,2022-06-10
washington,    Wahkiakum,0,2022-06-10
washington,Northwest,"47,181",2022-06-10
washington,    Island,655,2022-06-10
washington,    King,"44,961",2022-06-10
washington,    Kitsap,327,2022-06-10
washington,    Pierce,831,2022-06-10
washington,    San Juan,15,2022-06-10
washington,    Skagit,1,2022-06-10
washington,    Snohomish,287,2022-06-10
washington,    Whatcom,104,2022-06-10
washington,Southwest,217,2022-06-10
washington,    Clark,97,2022-06-10
washington,    Cowlitz,0,2022-06-10
washington,    Lewis,0,2022-06-10
washington,    Skamania,0,2022-06-10
washington,    Thurston,120,2022-06-10
washington,South Central,595,2022-06-10
washington,    Benton,0,2022-06-10
washington,    Franklin,575,2022-06-10
washington,    Klickitat,0,2022-06-10
washington,    Walla Walla,20,2022-06-10
washington,    Yakima,0,2022-06-10
washington,North Central,25,2022-06-10
washington,    Chelan,0,2022-06-10
washington,    Douglas,0,2022-06-10
washington,    Grant,0,2022-06-10
washington,    Kittitas,0,2022-06-10
washington,    Okanogan,25,2022-06-10
washington,Eastern,"4,783",2022-06-10
washington,    Adams,0,2022-06-10
washington,    Asotin,0,2022-06-10
washington,    Columbia,0,2022-06-10
washington,    Ferry,0,2022-06-10
washington,    Garfield,0,2022-06-10
washington,    Lincoln,0,2022-06-10
washington,    Pend Oreille,0,2022-06-10
washington,    Spokane,"4,783",2022-06-10
washington,    Stevens,0,2022-06-10
washington,    Whitman,0,2022-06-10
washington,Multiple Counties,"7,000",2022-06-10
washington,Other (non-WA),0,2022-06-10
wyoming,"<tr><td align=""left""><a href=""https://www.shakeout.org/wyoming/participant_list.php?start=wyoming&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-10
wyoming,Childcare and Pre-Schools,0,2022-06-10
wyoming,K-12 Schools and Districts,0,2022-06-10
wyoming,Colleges and Universities,0,2022-06-10
wyoming,Local Government,0,2022-06-10
wyoming,State Government,0,2022-06-10
wyoming,Federal/National Government (Including Military),0,2022-06-10
wyoming,Tribes/Indigenous Peoples,0,2022-06-10
wyoming,Businesses,0,2022-06-10
wyoming,Hotels and Other Lodgings,0,2022-06-10
wyoming,Healthcare,0,2022-06-10
wyoming,Senior Facilities/Communities,0,2022-06-10
wyoming,Disability/AFN Organizations,0,2022-06-10
wyoming,Non-Profit Organizations,20,2022-06-10
wyoming,Neighborhood Groups,0,2022-06-10
wyoming,Preparedness Organizations,0,2022-06-10
wyoming,Faith-based Organizations,0,2022-06-10
wyoming,"Museums, Libraries, Parks, etc.",0,2022-06-10
wyoming,Volunteer/Service Clubs,0,2022-06-10
wyoming,Youth Organizations,0,2022-06-10
wyoming,Animal Shelter/Service Providers,0,2022-06-10
wyoming,Agriculture/Livestock Sector,0,2022-06-10
wyoming,Volunteer Radio Groups,0,2022-06-10
wyoming,Science/Engineering Organizations,0,2022-06-10
wyoming,Media Organizations,0,2022-06-10
wyoming,Other,0,2022-06-10
wyoming,"Participation totals for each 
			area",Total,2022-06-10
wyoming,Southwest,20,2022-06-10
wyoming,    Lincoln,0,2022-06-10
wyoming,    Sweetwater,0,2022-06-10
wyoming,    Uinta,20,2022-06-10
wyoming,West Central,0,2022-06-10
wyoming,    Sublette,0,2022-06-10
wyoming,    Fremont,0,2022-06-10
wyoming,Teton County,0,2022-06-10
wyoming,    Teton,0,2022-06-10
wyoming,Northwest,0,2022-06-10
wyoming,    Big Horn,0,2022-06-10
wyoming,    Hot Springs,0,2022-06-10
wyoming,    Park,0,2022-06-10
wyoming,    Washakie,0,2022-06-10
wyoming,Northeast,0,2022-06-10
wyoming,    Campbell,0,2022-06-10
wyoming,    Crook,0,2022-06-10
wyoming,    Johnson,0,2022-06-10
wyoming,    Sheridan,0,2022-06-10
wyoming,    Weston,0,2022-06-10
wyoming,South Central,0,2022-06-10
wyoming,    Albany,0,2022-06-10
wyoming,    Carbon,0,2022-06-10
wyoming,East Central,0,2022-06-10
wyoming,    Converse,0,2022-06-10
wyoming,    Natrona,0,2022-06-10
wyoming,    Niobrara,0,2022-06-10
wyoming,Southeast,0,2022-06-10
wyoming,    Goshen,0,2022-06-10
wyoming,    Laramie,0,2022-06-10
wyoming,    Platte,0,2022-06-10
wyoming,Multiple Counties,0,2022-06-10
wyoming,Other (non-WY),0,2022-06-10
yukon,"<tr><td align=""left""><a href=""https://www.shakeout.org/yukon/participant_list.php?start=yukon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-10
yukon,Childcare and Pre-Schools,0,2022-06-10
yukon,K-12 Schools and Districts,0,2022-06-10
yukon,Colleges and Universities,0,2022-06-10
yukon,First Nations,0,2022-06-10
yukon,Local Government,90,2022-06-10
yukon,Federal/National Government (Including Military),0,2022-06-10
yukon,Territorial Government,0,2022-06-10
yukon,Businesses,0,2022-06-10
yukon,Hotels and Other Lodgings,0,2022-06-10
yukon,Healthcare,0,2022-06-10
yukon,Senior Facilities/Communities,0,2022-06-10
yukon,Disability/AFN Organizations,0,2022-06-10
yukon,Non-Profit Organizations,0,2022-06-10
yukon,Neighbourhood Groups,0,2022-06-10
yukon,Preparedness Organizations,0,2022-06-10
yukon,Faith-based Organizations,0,2022-06-10
yukon,"Museums, Libraries, Parks, etc.",0,2022-06-10
yukon,Volunteer/Service Clubs,0,2022-06-10
yukon,Youth Organizations,0,2022-06-10
yukon,Animal Shelter/Service Providers,0,2022-06-10
yukon,Agriculture/Livestock Sector,0,2022-06-10
yukon,Volunteer Radio Groups,0,2022-06-10
yukon,Science/Engineering Organizations,0,2022-06-10
yukon,Media Organizations,0,2022-06-10
yukon,Other,0,2022-06-10
state,category,number,date
alaska,"<tr><td align=""left""><a href=""https://www.shakeout.org/alaska/participant_list.php?start=alaska&amp;category=other"" style=""font-size:14px;"">Other</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-11
alaska,"Participation totals for each 
			area",Total,2022-06-11
alaska,Peninsula and Aleutian Islands,0,2022-06-11
alaska,    Aleutians East Borough,0,2022-06-11
alaska,    Unorganized: Aleutians West Census Area,0,2022-06-11
alaska,    Bristol Bay Borough,0,2022-06-11
alaska,    Lake and Peninsula Borough,0,2022-06-11
alaska,West,0,2022-06-11
alaska,    Unorganized: Bethel Census Area,0,2022-06-11
alaska,    Unorganized: Dillingham Census Area,0,2022-06-11
alaska,    Unorganized: Nome Census Area,0,2022-06-11
alaska,    Unorganized: Wade Hampton Census Area,0,2022-06-11
alaska,North,15,2022-06-11
alaska,    North Slope Borough,15,2022-06-11
alaska,    Northwest Arctic Borough,0,2022-06-11
alaska,Interior,0,2022-06-11
alaska,    Denali Borough,0,2022-06-11
alaska,    Fairbanks North Star Borough,0,2022-06-11
alaska,    Unorganized: Southeast Fairbanks Census Area,0,2022-06-11
alaska,    Unorganized: Yukon-Koyukuk Census Area,0,2022-06-11
alaska,Southcentral,761,2022-06-11
alaska,    Anchorage,758,2022-06-11
alaska,    Kenai Peninsula Borough,0,2022-06-11
alaska,    Kodiak Island Borough,0,2022-06-11
alaska,    Matanuska-Susitna Borough,3,2022-06-11
alaska,    Unorganized: Valdez-Cordova Census Area,0,2022-06-11
alaska,Southeast,0,2022-06-11
alaska,    Haines Borough,0,2022-06-11
alaska,    Unorganized: Hoonah-Angoon Census Area,0,2022-06-11
alaska,    Juneau,0,2022-06-11
alaska,    Ketchikan Gateway Borough,0,2022-06-11
alaska,    Unorganized: Petersburg Census Area,0,2022-06-11
alaska,    Unorganized: Prince of Wales-Hyder Census Area,0,2022-06-11
alaska,    Sitka,0,2022-06-11
alaska,    Skagway,0,2022-06-11
alaska,    Wrangell,0,2022-06-11
alaska,    Yakutat City and Borough,0,2022-06-11
alaska,Multiple Boroughs/Census Areas,0,2022-06-11
alaska,Other (non-AK),0,2022-06-11
americansamoa,"<tr><td align=""left""><a href=""https://www.shakeout.org/americansamoa/participant_list.php?start=americansamoa&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-11
americansamoa,Childcare and Pre-Schools,0,2022-06-11
americansamoa,K-12 Schools and Districts,0,2022-06-11
americansamoa,Colleges and Universities,0,2022-06-11
americansamoa,Local Government,100,2022-06-11
americansamoa,State Government,0,2022-06-11
americansamoa,Federal/National Government (Including Military),0,2022-06-11
americansamoa,Tribes/Indigenous Peoples,0,2022-06-11
americansamoa,Businesses,6,2022-06-11
americansamoa,Hotels and Other Lodgings,0,2022-06-11
americansamoa,Healthcare,0,2022-06-11
americansamoa,Senior Facilities/Communities,0,2022-06-11
americansamoa,Disability/AFN Organizations,0,2022-06-11
americansamoa,Non-Profit Organizations,0,2022-06-11
americansamoa,Neighborhood Groups,0,2022-06-11
americansamoa,Preparedness Organizations,0,2022-06-11
americansamoa,Faith-based Organizations,0,2022-06-11
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-06-11
americansamoa,Volunteer/Service Clubs,0,2022-06-11
americansamoa,Youth Organizations,0,2022-06-11
americansamoa,Animal Shelter/Service Providers,0,2022-06-11
americansamoa,Agriculture/Livestock Sector,0,2022-06-11
americansamoa,Volunteer Radio Groups,0,2022-06-11
americansamoa,Science/Engineering Organizations,0,2022-06-11
americansamoa,Media Organizations,0,2022-06-11
americansamoa,Other,0,2022-06-11
arizona,"<tr><td align=""left""><a href=""https://www.shakeout.org/arizona/participant_list.php?start=arizona&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">5</td></tr>",5,2022-06-11
arizona,Childcare and Pre-Schools,0,2022-06-11
arizona,K-12 Schools and Districts,0,2022-06-11
arizona,Colleges and Universities,0,2022-06-11
arizona,Local Government,0,2022-06-11
arizona,State Government,0,2022-06-11
arizona,Federal/National Government (Including Military),0,2022-06-11
arizona,Tribes/Indigenous Peoples,0,2022-06-11
arizona,Businesses,0,2022-06-11
arizona,Hotels and Other Lodgings,0,2022-06-11
arizona,Healthcare,240,2022-06-11
arizona,Senior Facilities/Communities,0,2022-06-11
arizona,Disability/AFN Organizations,0,2022-06-11
arizona,Non-Profit Organizations,0,2022-06-11
arizona,Neighborhood Groups,0,2022-06-11
arizona,Preparedness Organizations,0,2022-06-11
arizona,Faith-based Organizations,0,2022-06-11
arizona,"Museums, Libraries, Parks, etc.",0,2022-06-11
arizona,Volunteer/Service Clubs,0,2022-06-11
arizona,Youth Organizations,0,2022-06-11
arizona,Animal Shelter/Service Providers,0,2022-06-11
arizona,Agriculture/Livestock Sector,0,2022-06-11
arizona,Volunteer Radio Groups,0,2022-06-11
arizona,Science/Engineering Organizations,0,2022-06-11
arizona,Media Organizations,0,2022-06-11
arizona,Other,0,2022-06-11
arizona,"Participation totals for each 
			county",Total,2022-06-11
arizona,Mohave,17,2022-06-11
arizona,Coconino,0,2022-06-11
arizona,Navajo,0,2022-06-11
arizona,Apache,0,2022-06-11
arizona,La Paz,0,2022-06-11
arizona,Yavapai,0,2022-06-11
arizona,Gila,0,2022-06-11
arizona,Maricopa,184,2022-06-11
arizona,Pinal,0,2022-06-11
arizona,Graham,0,2022-06-11
arizona,Greenlee,0,2022-06-11
arizona,Yuma,0,2022-06-11
arizona,Pima,44,2022-06-11
arizona,Santa Cruz,0,2022-06-11
arizona,Cochise,0,2022-06-11
arizona,Multiple Counties,0,2022-06-11
arizona,Other (non-AZ),0,2022-06-11
california,"<tr><td align=""left""><a href=""https://www.shakeout.org/california/participant_list.php?start=california&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">670</td></tr>",670,2022-06-11
california,Childcare and Pre-Schools,"5,448",2022-06-11
california,K-12 Schools and Districts,"3,842,170",2022-06-11
california,Colleges and Universities,"831,891",2022-06-11
california,Local Government,"485,326",2022-06-11
california,State Government,"39,278",2022-06-11
california,Federal/National Government (Including Military),"73,453",2022-06-11
california,Tribes/Rancherias,175,2022-06-11
california,Businesses,"142,429",2022-06-11
california,Hotels and Other Lodgings,"1,750",2022-06-11
california,Healthcare,"67,849",2022-06-11
california,Senior Facilities/Communities,"12,635",2022-06-11
california,Disability/AFN Organizations,536,2022-06-11
california,Non-Profit Organizations,"16,229",2022-06-11
california,Neighborhood Groups,"3,200",2022-06-11
california,Preparedness Organizations,"1,315",2022-06-11
california,Faith-based Organizations,"125,144",2022-06-11
california,"Museums, Libraries, Parks, etc.","1,520",2022-06-11
california,Volunteer/Service Clubs,4,2022-06-11
california,Youth Organizations,0,2022-06-11
california,Animal Shelter/Service Providers,110,2022-06-11
california,Agriculture/Livestock Sector,0,2022-06-11
california,Volunteer Radio Groups,140,2022-06-11
california,Science/Engineering Organizations,182,2022-06-11
california,Media Organizations,0,2022-06-11
california,Other,205,2022-06-11
california,"Participation totals for each 
			area",Total,2022-06-11
california,North Coast,"14,229",2022-06-11
california,    Del Norte,975,2022-06-11
california,    Humboldt,"7,189",2022-06-11
california,    Lake,"3,140",2022-06-11
california,    Mendocino,"2,925",2022-06-11
california,Shasta Cascade,"4,477",2022-06-11
california,    Butte,670,2022-06-11
california,    Glenn,0,2022-06-11
california,    Lassen,0,2022-06-11
california,    Modoc,0,2022-06-11
california,    Plumas,393,2022-06-11
california,    Shasta,"2,450",2022-06-11
california,    Sierra,0,2022-06-11
california,    Siskiyou,964,2022-06-11
california,    Tehama,0,2022-06-11
california,    Trinity,0,2022-06-11
california,Bay Area,"645,091",2022-06-11
california,    Alameda,"291,477",2022-06-11
california,    Contra Costa,"85,531",2022-06-11
california,    Marin,"14,406",2022-06-11
california,    Napa,"3,586",2022-06-11
california,    San Francisco,"38,619",2022-06-11
california,    San Mateo,"18,032",2022-06-11
california,    Santa Clara,"159,205",2022-06-11
california,    Solano,"4,463",2022-06-11
california,    Sonoma,"29,772",2022-06-11
california,Delta Sierra,"286,023",2022-06-11
california,    Alpine,0,2022-06-11
california,    Amador,200,2022-06-11
california,    Calaveras,1,2022-06-11
california,    Colusa,10,2022-06-11
california,    El Dorado,577,2022-06-11
california,    Nevada,"1,137",2022-06-11
california,    Placer,"12,711",2022-06-11
california,    Sacramento,"193,723",2022-06-11
california,    San Joaquin,"41,144",2022-06-11
california,    Stanislaus,"23,406",2022-06-11
california,    Sutter,"1,030",2022-06-11
california,    Tuolumne,0,2022-06-11
california,    Yolo,"11,902",2022-06-11
california,    Yuba,182,2022-06-11
california,Inyo-Mono,656,2022-06-11
california,    Inyo,656,2022-06-11
california,    Mono,0,2022-06-11
california,Central Valley South,"351,381",2022-06-11
california,    Fresno,"135,664",2022-06-11
california,    Kern,"133,468",2022-06-11
california,    Kings,"1,476",2022-06-11
california,    Madera,"11,048",2022-06-11
california,    Mariposa,0,2022-06-11
california,    Merced,"46,278",2022-06-11
california,    Tulare,"23,447",2022-06-11
california,Central Coast,"250,641",2022-06-11
california,    Monterey,"80,228",2022-06-11
california,    San Benito,"1,508",2022-06-11
california,    San Luis Obispo,"18,198",2022-06-11
california,    Santa Barbara,"52,195",2022-06-11
california,    Santa Cruz,"47,957",2022-06-11
california,    Ventura,"50,555",2022-06-11
california,Southern California Coast,"2,681,417",2022-06-11
california,    Los Angeles,"2,066,427",2022-06-11
california,    Orange,"614,990",2022-06-11
california,Inland Southern California,"948,562",2022-06-11
california,    Imperial,"36,443",2022-06-11
california,    Riverside,"391,825",2022-06-11
california,    San Bernardino,"520,294",2022-06-11
california,San Diego,"463,584",2022-06-11
california,    San Diego,"463,584",2022-06-11
california,Multiple Counties,"5,598",2022-06-11
california,Other (non-CA),0,2022-06-11
centralus,"<tr><td align=""left""><a href=""https://www.shakeout.org/centralus/participant_list.php?start=centralus&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">114</td></tr>",114,2022-06-11
centralus,Childcare and Pre-Schools,700,2022-06-11
centralus,K-12 Schools and Districts,"4,912",2022-06-11
centralus,Colleges and Universities,"11,675",2022-06-11
centralus,Local Government,"1,359",2022-06-11
centralus,State Government,702,2022-06-11
centralus,Federal/National Government (Including Military),"15,000",2022-06-11
centralus,Tribes/Indigenous Peoples,0,2022-06-11
