state,category,number,date
centralus,Tennessee,"191,373",2022-09-04
centralus,Multiple States,393,2022-09-04
centralus,Other (non-CUS),82,2022-09-04
cnmi,"<tr><td align=""left""><a href=""https://www.shakeout.org/cnmi/participant_list.php?start=cnmi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-09-04
cnmi,Childcare and Pre-Schools,0,2022-09-04
cnmi,K-12 Schools and Districts,"12,507",2022-09-04
cnmi,Colleges and Universities,0,2022-09-04
cnmi,Local Government,70,2022-09-04
cnmi,State Government,0,2022-09-04
cnmi,Federal/National Government (Including Military),22,2022-09-04
cnmi,Businesses,0,2022-09-04
cnmi,Hotels and Other Lodgings,0,2022-09-04
cnmi,Healthcare,0,2022-09-04
cnmi,Senior Facilities/Communities,0,2022-09-04
cnmi,Disability/AFN Organizations,0,2022-09-04
cnmi,Non-Profit Organizations,0,2022-09-04
cnmi,Neighborhood Groups,0,2022-09-04
cnmi,Preparedness Organizations,0,2022-09-04
cnmi,Faith-based Organizations,0,2022-09-04
cnmi,"Museums, Libraries, Parks, etc.",0,2022-09-04
cnmi,Volunteer/Service Clubs,0,2022-09-04
cnmi,Youth Organizations,0,2022-09-04
cnmi,Animal Shelter/Service Providers,0,2022-09-04
cnmi,Agriculture/Livestock Sector,0,2022-09-04
cnmi,Volunteer Radio Groups,0,2022-09-04
cnmi,Science/Engineering Organizations,0,2022-09-04
cnmi,Media Organizations,0,2022-09-04
cnmi,Other,0,2022-09-04
colorado,"<tr><td align=""left""><a href=""https://www.shakeout.org/colorado/participant_list.php?start=colorado&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">28</td></tr>",28,2022-09-04
colorado,Childcare and Pre-Schools,0,2022-09-04
colorado,K-12 Schools and Districts,0,2022-09-04
colorado,Colleges and Universities,0,2022-09-04
colorado,Local Government,0,2022-09-04
colorado,State Government,54,2022-09-04
colorado,Federal/National Government (Including Military),225,2022-09-04
colorado,Tribes/Indigenous Peoples,0,2022-09-04
colorado,Businesses,0,2022-09-04
colorado,Hotels and Other Lodgings,0,2022-09-04
colorado,Healthcare,925,2022-09-04
colorado,Senior Facilities/Communities,0,2022-09-04
colorado,Disability/AFN Organizations,0,2022-09-04
colorado,Non-Profit Organizations,0,2022-09-04
colorado,Neighborhood Groups,0,2022-09-04
colorado,Preparedness Organizations,0,2022-09-04
colorado,Faith-based Organizations,0,2022-09-04
colorado,"Museums, Libraries, Parks, etc.",0,2022-09-04
colorado,Volunteer/Service Clubs,0,2022-09-04
colorado,Youth Organizations,0,2022-09-04
colorado,Animal Shelter/Service Providers,0,2022-09-04
colorado,Agriculture/Livestock Sector,0,2022-09-04
colorado,Volunteer Radio Groups,20,2022-09-04
colorado,Science/Engineering Organizations,0,2022-09-04
colorado,Media Organizations,0,2022-09-04
colorado,Other,0,2022-09-04
colorado,"Participation totals for each 
			area",Total,2022-09-04
colorado,Northwest,272,2022-09-04
colorado,    Eagle,250,2022-09-04
colorado,    Garfield,0,2022-09-04
colorado,    Grand,0,2022-09-04
colorado,    Jackson,0,2022-09-04
colorado,    Mesa,20,2022-09-04
colorado,    Moffat,0,2022-09-04
colorado,    Pitkin,0,2022-09-04
colorado,    Rio Blanco,0,2022-09-04
colorado,    Routt,2,2022-09-04
colorado,    Summit,0,2022-09-04
colorado,Northeast,0,2022-09-04
colorado,    Cheyenne,0,2022-09-04
colorado,    Kit Carson,0,2022-09-04
colorado,    Larimer,0,2022-09-04
colorado,    Lincoln,0,2022-09-04
colorado,    Logan,0,2022-09-04
colorado,    Morgan,0,2022-09-04
colorado,    Philips,0,2022-09-04
colorado,    Sedgwick,0,2022-09-04
colorado,    Washington,0,2022-09-04
colorado,    Weld,0,2022-09-04
colorado,    Yuma,0,2022-09-04
colorado,North Central,447,2022-09-04
colorado,    Adams,58,2022-09-04
colorado,    Arapahoe,21,2022-09-04
colorado,    Boulder,0,2022-09-04
colorado,    Broomfield,0,2022-09-04
colorado,    Clear Creek,0,2022-09-04
colorado,    Denver,333,2022-09-04
colorado,    Douglas,25,2022-09-04
colorado,    Elbert,0,2022-09-04
colorado,    Gilpin,0,2022-09-04
colorado,    Jefferson,10,2022-09-04
colorado,South Central,49,2022-09-04
colorado,    Chaffee,0,2022-09-04
colorado,    El Paso,49,2022-09-04
colorado,    Lake,0,2022-09-04
colorado,    Park,0,2022-09-04
colorado,    Teller,0,2022-09-04
colorado,West,0,2022-09-04
colorado,    Delta,0,2022-09-04
colorado,    Gunnison,0,2022-09-04
colorado,    Hinsdale,0,2022-09-04
colorado,    Montrose,0,2022-09-04
colorado,    Ouray,0,2022-09-04
colorado,    San Miguel,0,2022-09-04
colorado,Southwest,0,2022-09-04
colorado,    Archuleta,0,2022-09-04
colorado,    Dolores,0,2022-09-04
colorado,    La Plata,0,2022-09-04
colorado,    Montezuma,0,2022-09-04
colorado,    San Juan,0,2022-09-04
colorado,San Luis Valley,200,2022-09-04
colorado,    Alamosa,200,2022-09-04
colorado,    Conejos,0,2022-09-04
colorado,    Costilla,0,2022-09-04
colorado,    Mineral,0,2022-09-04
colorado,    Rio Grande,0,2022-09-04
colorado,    Saguache,0,2022-09-04
colorado,South,64,2022-09-04
colorado,    Custer,0,2022-09-04
colorado,    Fremont,45,2022-09-04
colorado,    Huerfano,1,2022-09-04
colorado,    Las Animas,0,2022-09-04
colorado,    Pueblo,18,2022-09-04
colorado,Southeast,220,2022-09-04
colorado,    Baca,220,2022-09-04
colorado,    Bent,0,2022-09-04
colorado,    Crowley,0,2022-09-04
colorado,    Kiowa,0,2022-09-04
colorado,    Otero,0,2022-09-04
colorado,    Prowers,0,2022-09-04
colorado,Multiple Counties,0,2022-09-04
colorado,Other (non-CO),0,2022-09-04
guam,"<tr><td align=""left""><a href=""https://www.shakeout.org/guam/participant_list.php?start=guam&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">12</td></tr>",12,2022-09-04
guam,Childcare and Pre-Schools,415,2022-09-04
guam,K-12 Schools and Districts,"25,536",2022-09-04
guam,Colleges and Universities,"1,476",2022-09-04
guam,Local Government,787,2022-09-04
guam,Federal/National Government (Including Military),"4,924",2022-09-04
guam,Businesses,860,2022-09-04
guam,Hotels and Other Lodgings,300,2022-09-04
guam,Healthcare,50,2022-09-04
guam,Disability/AFN Organizations,0,2022-09-04
guam,Non-Profit Organizations,40,2022-09-04
guam,Neighborhood Groups,0,2022-09-04
guam,Faith-based Organizations,0,2022-09-04
guam,"Museums, Libraries, Parks, etc.",0,2022-09-04
guam,Volunteer/Service Clubs,0,2022-09-04
guam,Youth Organizations,0,2022-09-04
guam,Media Organizations,45,2022-09-04
guam,Other,38,2022-09-04
guam,"Participation totals for each 
			area",Total,2022-09-04
guam,Northern,"10,794",2022-09-04
guam,    Andersen Air Force Base,0,2022-09-04
guam,    Dededo,"8,673",2022-09-04
guam,    Yigo,"2,121",2022-09-04
guam,Central,"15,869",2022-09-04
guam,    Agana Heights,941,2022-09-04
guam,    Asan-Maina,0,2022-09-04
guam,    Barrigada,"4,491",2022-09-04
guam,    Chalan Pago-Ordot,733,2022-09-04
guam,    Hagatna,266,2022-09-04
guam,    Mangilao,"3,701",2022-09-04
guam,    Mongmong-Toto-Maite,593,2022-09-04
guam,    Sinajana,"1,111",2022-09-04
guam,    Tamuning-Tumon-Harmon,"4,033",2022-09-04
guam,Southern,"7,820",2022-09-04
guam,    Agat,15,2022-09-04
guam,    Inarajan,861,2022-09-04
guam,    Merizo,0,2022-09-04
guam,    Naval Station,"4,506",2022-09-04
guam,    Piti,200,2022-09-04
guam,    Santa Rita,"1,430",2022-09-04
guam,    Talofofo,0,2022-09-04
guam,    Umatac,0,2022-09-04
guam,    Yona,808,2022-09-04
guam,Multiple Villages,0,2022-09-04
guam,Other (non-Guam),0,2022-09-04
hawaii,"<tr><td align=""left""><a href=""https://www.shakeout.org/hawaii/participant_list.php?start=hawaii&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-09-04
hawaii,Childcare and Pre-Schools,0,2022-09-04
hawaii,K-12 Schools and Districts,"14,496",2022-09-04
hawaii,Colleges and Universities,105,2022-09-04
hawaii,Local Government,0,2022-09-04
hawaii,State Government,80,2022-09-04
hawaii,Federal/National Government (Including Military),127,2022-09-04
hawaii,Tribes/Indigenous Peoples,0,2022-09-04
hawaii,Businesses,125,2022-09-04
hawaii,Hotels and Other Lodgings,0,2022-09-04
hawaii,Healthcare,435,2022-09-04
hawaii,Senior Facilities/Communities,60,2022-09-04
hawaii,Disability/AFN Organizations,0,2022-09-04
hawaii,Non-Profit Organizations,25,2022-09-04
hawaii,Neighborhood Groups,0,2022-09-04
hawaii,Preparedness Organizations,0,2022-09-04
hawaii,Faith-based Organizations,0,2022-09-04
hawaii,"Museums, Libraries, Parks, etc.",0,2022-09-04
hawaii,Volunteer/Service Clubs,0,2022-09-04
hawaii,Youth Organizations,0,2022-09-04
hawaii,Animal Shelter/Service Providers,0,2022-09-04
hawaii,Agriculture/Livestock Sector,0,2022-09-04
hawaii,Volunteer Radio Groups,70,2022-09-04
hawaii,Science/Engineering Organizations,0,2022-09-04
hawaii,Media Organizations,0,2022-09-04
hawaii,Other,0,2022-09-04
hawaii,"Participation totals for each 
			area",Total,2022-09-04
hawaii,Hawaii,"4,987",2022-09-04
hawaii,Maui,"1,203",2022-09-04
hawaii,Honolulu,"9,220",2022-09-04
hawaii,Kauai,0,2022-09-04
hawaii,Multiple Counties,95,2022-09-04
hawaii,Other (non-HI),25,2022-09-04
idaho,"<tr><td align=""left""><a href=""https://www.shakeout.org/idaho/participant_list.php?start=idaho&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">14</td></tr>",14,2022-09-04
idaho,Childcare and Pre-Schools,45,2022-09-04
idaho,K-12 Schools and Districts,"22,413",2022-09-04
idaho,Colleges and Universities,35,2022-09-04
idaho,Local Government,20,2022-09-04
idaho,State Government,150,2022-09-04
idaho,Federal/National Government (Including Military),75,2022-09-04
idaho,Tribes/Indigenous Peoples,0,2022-09-04
idaho,Businesses,40,2022-09-04
idaho,Hotels and Other Lodgings,0,2022-09-04
idaho,Healthcare,"3,738",2022-09-04
idaho,Senior Facilities/Communities,0,2022-09-04
idaho,Disability/AFN Organizations,50,2022-09-04
idaho,Non-Profit Organizations,400,2022-09-04
idaho,Neighborhood Groups,0,2022-09-04
idaho,Preparedness Organizations,0,2022-09-04
idaho,Faith-based Organizations,"2,100",2022-09-04
idaho,"Museums, Libraries, Parks, etc.",0,2022-09-04
idaho,Volunteer/Service Clubs,0,2022-09-04
idaho,Youth Organizations,0,2022-09-04
idaho,Animal Shelter/Service Providers,0,2022-09-04
idaho,Agriculture/Livestock Sector,0,2022-09-04
idaho,Volunteer Radio Groups,0,2022-09-04
idaho,Science/Engineering Organizations,0,2022-09-04
idaho,Media Organizations,0,2022-09-04
idaho,Other,0,2022-09-04
idaho,"Participation totals for each 
			area",Total,2022-09-04
idaho,Northern,985,2022-09-04
idaho,    Bonner,120,2022-09-04
idaho,    Boundary,185,2022-09-04
idaho,    Kootenai,170,2022-09-04
idaho,    Shoshone,0,2022-09-04
idaho,    Kootenai Tribe,0,2022-09-04
idaho,    Coeur d'Alene Tribe,0,2022-09-04
idaho,North Central,"2,645",2022-09-04
idaho,    Clearwater,"1,435",2022-09-04
idaho,    Idaho,0,2022-09-04
idaho,    Latah,972,2022-09-04
idaho,    Lewis,0,2022-09-04
idaho,    Nez Perce,238,2022-09-04
idaho,    Nez Perce Tribe,0,2022-09-04
idaho,Southwest,"15,098",2022-09-04
idaho,    Ada,"9,804",2022-09-04
idaho,    Adams,0,2022-09-04
idaho,    Boise,0,2022-09-04
idaho,    Canyon,"2,041",2022-09-04
idaho,    Elmore,"1,785",2022-09-04
idaho,    Gem,18,2022-09-04
idaho,    Owyhee,0,2022-09-04
idaho,    Payette,"1,450",2022-09-04
idaho,    Valley,0,2022-09-04
idaho,    Washington,0,2022-09-04
idaho,    Shoshone Paiute Tribes,0,2022-09-04
idaho,Central,"2,358",2022-09-04
idaho,    Blaine,"2,300",2022-09-04
idaho,    Camas,0,2022-09-04
idaho,    Cassia,45,2022-09-04
idaho,    Gooding,0,2022-09-04
idaho,    Jerome,0,2022-09-04
idaho,    Lincoln,0,2022-09-04
idaho,    Minidoka,0,2022-09-04
idaho,    Twin Falls,13,2022-09-04
idaho,Southeast,"1,030",2022-09-04
idaho,    Bannock,140,2022-09-04
idaho,    Bear Lake,0,2022-09-04
idaho,    Bingham,35,2022-09-04
idaho,    Butte,0,2022-09-04
idaho,    Caribou,0,2022-09-04
idaho,    Franklin,595,2022-09-04
idaho,    Oneida,260,2022-09-04
idaho,    Power,0,2022-09-04
idaho,    Shoshone-Bannock Tribes,0,2022-09-04
idaho,Northeast,"6,924",2022-09-04
idaho,    Bonneville,"4,448",2022-09-04
idaho,    Clark,0,2022-09-04
idaho,    Custer,285,2022-09-04
idaho,    Fremont,0,2022-09-04
idaho,    Jefferson,830,2022-09-04
idaho,    Lemhi,85,2022-09-04
idaho,    Madison,971,2022-09-04
idaho,    Teton,305,2022-09-04
idaho,Multiple Counties,40,2022-09-04
idaho,Other (non-ID),0,2022-09-04
montana,"<tr><td align=""left""><a href=""https://www.shakeout.org/montana/participant_list.php?start=montana&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2,2022-09-04
montana,Childcare and Pre-Schools,24,2022-09-04
montana,K-12 Schools and Districts,"30,315",2022-09-04
montana,Colleges and Universities,"3,825",2022-09-04
montana,Local Government,75,2022-09-04
montana,State Government,"6,438",2022-09-04
montana,Federal/National Government (Including Military),18,2022-09-04
montana,Tribes/Indigenous Peoples,0,2022-09-04
montana,Businesses,"3,901",2022-09-04
montana,Hotels and Other Lodgings,0,2022-09-04
montana,Healthcare,"2,816",2022-09-04
montana,Senior Facilities/Communities,268,2022-09-04
montana,Disability/AFN Organizations,0,2022-09-04
montana,Non-Profit Organizations,185,2022-09-04
montana,Neighborhood Groups,0,2022-09-04
montana,Preparedness Organizations,35,2022-09-04
montana,Faith-based Organizations,0,2022-09-04
montana,"Museums, Libraries, Parks, etc.",10,2022-09-04
montana,Volunteer/Service Clubs,0,2022-09-04
montana,Youth Organizations,0,2022-09-04
montana,Animal Shelter/Service Providers,0,2022-09-04
montana,Agriculture/Livestock Sector,0,2022-09-04
montana,Volunteer Radio Groups,0,2022-09-04
montana,Science/Engineering Organizations,0,2022-09-04
montana,Media Organizations,0,2022-09-04
montana,Other,0,2022-09-04
montana,"Participation totals for each 
			area",Total,2022-09-04
montana,North Central,"3,888",2022-09-04
montana,    Blaine,401,2022-09-04
montana,    Cascade,"1,330",2022-09-04
montana,    Chouteau,150,2022-09-04
montana,    Glacier,368,2022-09-04
montana,    Hill,612,2022-09-04
montana,    Liberty,0,2022-09-04
montana,    Pondera,75,2022-09-04
montana,    Teton,362,2022-09-04
montana,    Toole,590,2022-09-04
montana,Northeastern,"1,133",2022-09-04
montana,    Judith Basin,0,2022-09-04
montana,    Daniels,35,2022-09-04
montana,    Fergus,325,2022-09-04
montana,    Petroleum,0,2022-09-04
montana,    Phillips,80,2022-09-04
montana,    Roosevelt,575,2022-09-04
montana,    Sheridan,100,2022-09-04
montana,    Valley,18,2022-09-04
montana,Northwestern,"23,880",2022-09-04
montana,    Deer Lodge,400,2022-09-04
montana,    Flathead,"4,749",2022-09-04
montana,    Granite,30,2022-09-04
montana,    Lake,100,2022-09-04
montana,    Lincoln,0,2022-09-04
montana,    Mineral,405,2022-09-04
montana,    Missoula,"14,804",2022-09-04
montana,    Powell,154,2022-09-04
montana,    Ravalli,366,2022-09-04
montana,    Sanders,0,2022-09-04
montana,    Silver Bow,"2,872",2022-09-04
montana,Southwestern,"13,974",2022-09-04
montana,    Lewis and Clark,"8,256",2022-09-04
montana,    Beaverhead,0,2022-09-04
