state,category,number,date
montana,Disability/AFN Organizations,0,2022-07-03
montana,Non-Profit Organizations,0,2022-07-03
montana,Neighborhood Groups,0,2022-07-03
montana,Preparedness Organizations,0,2022-07-03
montana,Faith-based Organizations,0,2022-07-03
montana,"Museums, Libraries, Parks, etc.",0,2022-07-03
montana,Volunteer/Service Clubs,0,2022-07-03
montana,Youth Organizations,0,2022-07-03
montana,Animal Shelter/Service Providers,0,2022-07-03
montana,Agriculture/Livestock Sector,0,2022-07-03
montana,Volunteer Radio Groups,0,2022-07-03
montana,Science/Engineering Organizations,0,2022-07-03
montana,Media Organizations,0,2022-07-03
montana,Other,0,2022-07-03
montana,"Participation totals for each 
			area",Total,2022-07-03
montana,North Central,442,2022-07-03
montana,    Blaine,0,2022-07-03
montana,    Cascade,0,2022-07-03
montana,    Chouteau,0,2022-07-03
montana,    Glacier,0,2022-07-03
montana,    Hill,300,2022-07-03
montana,    Liberty,0,2022-07-03
montana,    Pondera,0,2022-07-03
montana,    Teton,142,2022-07-03
montana,    Toole,0,2022-07-03
montana,Northeastern,0,2022-07-03
montana,    Judith Basin,0,2022-07-03
montana,    Daniels,0,2022-07-03
montana,    Fergus,0,2022-07-03
montana,    Petroleum,0,2022-07-03
montana,    Phillips,0,2022-07-03
montana,    Roosevelt,0,2022-07-03
montana,    Sheridan,0,2022-07-03
montana,    Valley,0,2022-07-03
montana,Northwestern,"4,598",2022-07-03
montana,    Deer Lodge,400,2022-07-03
montana,    Flathead,0,2022-07-03
montana,    Granite,0,2022-07-03
montana,    Lake,0,2022-07-03
montana,    Lincoln,0,2022-07-03
montana,    Mineral,0,2022-07-03
montana,    Missoula,"3,854",2022-07-03
montana,    Powell,24,2022-07-03
montana,    Ravalli,270,2022-07-03
montana,    Sanders,0,2022-07-03
montana,    Silver Bow,50,2022-07-03
montana,Southwestern,"7,635",2022-07-03
montana,    Lewis and Clark,"6,825",2022-07-03
montana,    Beaverhead,0,2022-07-03
montana,    Broadwater,0,2022-07-03
montana,    Gallatin,810,2022-07-03
montana,    Jefferson,0,2022-07-03
montana,    Madison,0,2022-07-03
montana,    Meagher,0,2022-07-03
montana,    Park,0,2022-07-03
montana,    Sweet Grass,0,2022-07-03
montana,South Central,635,2022-07-03
montana,    Carbon,0,2022-07-03
montana,    Stillwater,0,2022-07-03
montana,    Wheatland,0,2022-07-03
montana,    Big Horn,0,2022-07-03
montana,    Golden Valley,0,2022-07-03
montana,    Musselshell,0,2022-07-03
montana,    Rosebud,0,2022-07-03
montana,    Treasure,0,2022-07-03
montana,    Yellowstone,635,2022-07-03
montana,Southeastern,0,2022-07-03
montana,    Carter,0,2022-07-03
montana,    Custer,0,2022-07-03
montana,    Dawson,0,2022-07-03
montana,    Fallon,0,2022-07-03
montana,    Garfield,0,2022-07-03
montana,    McCone,0,2022-07-03
montana,    Powder River,0,2022-07-03
montana,    Prairie,0,2022-07-03
montana,    Richland,0,2022-07-03
montana,    Wibaux,0,2022-07-03
montana,Multiple Counties,0,2022-07-03
montana,Other (non-MT),0,2022-07-03
nevada,"<tr><td align=""left""><a href=""https://www.shakeout.org/nevada/participant_list.php?start=nevada&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">15</td></tr>",15,2022-07-03
nevada,Childcare and Pre-Schools,105,2022-07-03
nevada,K-12 Schools and Districts,"8,898",2022-07-03
nevada,Colleges and Universities,0,2022-07-03
nevada,Local Government,"6,500",2022-07-03
nevada,State Government,0,2022-07-03
nevada,Federal/National Government (Including Military),0,2022-07-03
nevada,Tribes/Indigenous Peoples,0,2022-07-03
nevada,Businesses,310,2022-07-03
nevada,Hotels and Other Lodgings,0,2022-07-03
nevada,Healthcare,"4,303",2022-07-03
nevada,Senior Facilities/Communities,0,2022-07-03
nevada,Disability/AFN Organizations,10,2022-07-03
nevada,Non-Profit Organizations,4,2022-07-03
nevada,Neighborhood Groups,0,2022-07-03
nevada,Preparedness Organizations,0,2022-07-03
nevada,Faith-based Organizations,0,2022-07-03
nevada,"Museums, Libraries, Parks, etc.",0,2022-07-03
nevada,Volunteer/Service Clubs,0,2022-07-03
nevada,Youth Organizations,0,2022-07-03
nevada,Animal Shelter/Service Providers,0,2022-07-03
nevada,Agriculture/Livestock Sector,0,2022-07-03
nevada,Volunteer Radio Groups,0,2022-07-03
nevada,Science/Engineering Organizations,10,2022-07-03
nevada,Media Organizations,0,2022-07-03
nevada,Other,0,2022-07-03
nevada,"Participation totals for each 
			area",Total,2022-07-03
nevada,Western,"3,733",2022-07-03
nevada,    Carson City,288,2022-07-03
nevada,    Douglas,1,2022-07-03
nevada,    Lyon,0,2022-07-03
nevada,    Storey,110,2022-07-03
nevada,    Washoe,"3,334",2022-07-03
nevada,Central,0,2022-07-03
nevada,    Churchill,0,2022-07-03
nevada,    Humboldt,0,2022-07-03
nevada,    Pershing,0,2022-07-03
nevada,Northeastern,0,2022-07-03
nevada,    Elko,0,2022-07-03
nevada,    Eureka,0,2022-07-03
nevada,    Lander,0,2022-07-03
nevada,    White Pine,0,2022-07-03
nevada,Southern,0,2022-07-03
nevada,    Esmeralda,0,2022-07-03
nevada,    Lincoln,0,2022-07-03
nevada,    Mineral,0,2022-07-03
nevada,    Nye,0,2022-07-03
nevada,Clark County,"16,422",2022-07-03
nevada,    Clark,"16,422",2022-07-03
nevada,Multiple Counties,0,2022-07-03
nevada,Other (non-NV),0,2022-07-03
newmexico,"<tr><td align=""left""><a href=""https://www.shakeout.org/newmexico/participant_list.php?start=newmexico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">3</td></tr>",3,2022-07-03
newmexico,Childcare and Pre-Schools,0,2022-07-03
newmexico,K-12 Schools and Districts,0,2022-07-03
newmexico,Colleges and Universities,0,2022-07-03
newmexico,Local Government,"1,500",2022-07-03
newmexico,State Government,70,2022-07-03
newmexico,Federal/National Government (Including Military),0,2022-07-03
newmexico,Tribes/Indigenous Peoples,0,2022-07-03
newmexico,Businesses,0,2022-07-03
newmexico,Hotels and Other Lodgings,0,2022-07-03
newmexico,Healthcare,20,2022-07-03
newmexico,Senior Facilities/Communities,0,2022-07-03
newmexico,Disability/AFN Organizations,0,2022-07-03
newmexico,Non-Profit Organizations,0,2022-07-03
newmexico,Neighborhood Groups,0,2022-07-03
newmexico,Preparedness Organizations,20,2022-07-03
newmexico,Faith-based Organizations,0,2022-07-03
newmexico,"Museums, Libraries, Parks, etc.",0,2022-07-03
newmexico,Volunteer/Service Clubs,0,2022-07-03
newmexico,Youth Organizations,0,2022-07-03
newmexico,Animal Shelter/Service Providers,0,2022-07-03
newmexico,Agriculture/Livestock Sector,0,2022-07-03
newmexico,Volunteer Radio Groups,0,2022-07-03
newmexico,Science/Engineering Organizations,0,2022-07-03
newmexico,Media Organizations,0,2022-07-03
newmexico,Other,0,2022-07-03
newmexico,"Participation totals for each 
			area",Total,2022-07-03
newmexico,North Central,0,2022-07-03
newmexico,    Colfax,0,2022-07-03
newmexico,    Los Alamos,0,2022-07-03
newmexico,    Mora,0,2022-07-03
newmexico,    Rio Arriba,0,2022-07-03
newmexico,    San Miguel,0,2022-07-03
newmexico,    Santa Fe,0,2022-07-03
newmexico,    Taos,0,2022-07-03
newmexico,Northeast,0,2022-07-03
newmexico,    Curry,0,2022-07-03
newmexico,    De Baca,0,2022-07-03
newmexico,    Guadalupe,0,2022-07-03
newmexico,    Harding,0,2022-07-03
newmexico,    Quay,0,2022-07-03
newmexico,    Roosevelt,0,2022-07-03
newmexico,    Union,0,2022-07-03
newmexico,Northwest,0,2022-07-03
newmexico,    Cibola,0,2022-07-03
newmexico,    McKinley,0,2022-07-03
newmexico,    San Juan,0,2022-07-03
newmexico,Central,70,2022-07-03
newmexico,    Bernalillo,0,2022-07-03
newmexico,    Sandoval,0,2022-07-03
newmexico,    Socorro,70,2022-07-03
newmexico,    Torrance,0,2022-07-03
newmexico,    Valencia,0,2022-07-03
newmexico,Southeast,0,2022-07-03
newmexico,    Chaves,0,2022-07-03
newmexico,    Eddy,0,2022-07-03
newmexico,    Lea,0,2022-07-03
newmexico,    Lincoln,0,2022-07-03
newmexico,    Otero,2,2022-07-03
newmexico,Southwest,"1,543",2022-07-03
newmexico,    Catron,0,2022-07-03
newmexico,    Doña Ana,"1,541",2022-07-03
newmexico,    Grant,0,2022-07-03
newmexico,    Hidalgo,0,2022-07-03
newmexico,    Luna,0,2022-07-03
newmexico,    Sierra,0,2022-07-03
newmexico,Multiple Counties,0,2022-07-03
newmexico,Other (non-NM),0,2022-07-03
northeast,"<tr><td align=""left""><a href=""https://www.shakeout.org/northeast/participant_list.php?start=northeast&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">13</td></tr>",13,2022-07-03
northeast,Childcare and Pre-Schools,520,2022-07-03
northeast,K-12 Schools and Districts,"18,248",2022-07-03
northeast,Colleges and Universities,152,2022-07-03
northeast,Local Government,16,2022-07-03
northeast,State Government,0,2022-07-03
northeast,Federal/National Government (Including Military),"1,400",2022-07-03
northeast,Tribes/Indigenous Peoples,0,2022-07-03
northeast,Businesses,"2,207",2022-07-03
northeast,Hotels and Other Lodgings,0,2022-07-03
northeast,Healthcare,141,2022-07-03
northeast,Senior Facilities/Communities,450,2022-07-03
northeast,Disability/AFN Organizations,0,2022-07-03
northeast,Non-Profit Organizations,0,2022-07-03
northeast,Neighborhood Groups,0,2022-07-03
northeast,Preparedness Organizations,0,2022-07-03
northeast,Faith-based Organizations,0,2022-07-03
northeast,"Museums, Libraries, Parks, etc.",0,2022-07-03
northeast,Volunteer/Service Clubs,0,2022-07-03
northeast,Youth Organizations,0,2022-07-03
northeast,Animal Shelter/Service Providers,0,2022-07-03
northeast,Agriculture/Livestock Sector,0,2022-07-03
northeast,Volunteer Radio Groups,0,2022-07-03
northeast,Science/Engineering Organizations,0,2022-07-03
northeast,Media Organizations,0,2022-07-03
northeast,Other,0,2022-07-03
northeast,"Registration totals for each 
			area",Total,2022-07-03
northeast,Connecticut,21,2022-07-03
northeast,Massachusetts,"2,214",2022-07-03
northeast,Maine,0,2022-07-03
northeast,New Hampshire,908,2022-07-03
northeast,New Jersey,61,2022-07-03
northeast,New York,"1,716",2022-07-03
northeast,Pennsylvania,"18,227",2022-07-03
northeast,Rhode Island,0,2022-07-03
northeast,Vermont,0,2022-07-03
northeast,Multiple States,0,2022-07-03
northeast,Other (outside of NorthEast),0,2022-07-03
oregon,"<tr><td align=""left""><a href=""https://www.shakeout.org/oregon/participant_list.php?start=oregon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">25</td></tr>",25,2022-07-03
oregon,Childcare and Pre-Schools,19,2022-07-03
oregon,K-12 Schools and Districts,"65,895",2022-07-03
oregon,Colleges and Universities,"12,800",2022-07-03
oregon,Local Government,"3,900",2022-07-03
oregon,State Government,"4,558",2022-07-03
oregon,Federal/National Government (Including Military),36,2022-07-03
oregon,Tribes/Indigenous Peoples,0,2022-07-03
oregon,Businesses,"38,030",2022-07-03
oregon,Hotels and Other Lodgings,0,2022-07-03
oregon,Healthcare,"3,114",2022-07-03
oregon,Senior Facilities/Communities,65,2022-07-03
oregon,Disability/AFN Organizations,0,2022-07-03
oregon,Non-Profit Organizations,"1,460",2022-07-03
oregon,Neighborhood Groups,0,2022-07-03
oregon,Preparedness Organizations,0,2022-07-03
oregon,Faith-based Organizations,0,2022-07-03
oregon,"Museums, Libraries, Parks, etc.",0,2022-07-03
oregon,Volunteer/Service Clubs,0,2022-07-03
oregon,Youth Organizations,0,2022-07-03
oregon,Animal Shelter/Service Providers,0,2022-07-03
oregon,Agriculture/Livestock Sector,0,2022-07-03
oregon,Volunteer Radio Groups,7,2022-07-03
oregon,Science/Engineering Organizations,0,2022-07-03
oregon,Media Organizations,0,2022-07-03
oregon,Other,0,2022-07-03
oregon,"Participation totals for each 
			area",Total,2022-07-03
oregon,Coastal,"4,904",2022-07-03
oregon,    Clatsop,286,2022-07-03
oregon,    Coos,741,2022-07-03
oregon,    Curry,0,2022-07-03
oregon,    Lincoln,17,2022-07-03
oregon,    Tillamook,"3,860",2022-07-03
oregon,Willamette Valley,"106,689",2022-07-03
oregon,    Benton,"6,152",2022-07-03
oregon,    Clackamas,"7,990",2022-07-03
oregon,    Columbia,690,2022-07-03
oregon,    Lane,"7,376",2022-07-03
oregon,    Linn,"2,901",2022-07-03
oregon,    Marion,"6,653",2022-07-03
oregon,    Multnomah,"13,160",2022-07-03
oregon,    Polk,"3,660",2022-07-03
oregon,    Washington,"58,092",2022-07-03
oregon,    Yamhill,15,2022-07-03
oregon,Eastern,"4,551",2022-07-03
oregon,    Baker,0,2022-07-03
oregon,    Gilliam,0,2022-07-03
oregon,    Grant,0,2022-07-03
oregon,    Harney,0,2022-07-03
oregon,    Hood River,"4,551",2022-07-03
oregon,    Jefferson,0,2022-07-03
oregon,    Malheur,0,2022-07-03
oregon,    Morrow,0,2022-07-03
oregon,    Sherman,0,2022-07-03
oregon,    Umatilla,0,2022-07-03
oregon,    Union,0,2022-07-03
oregon,    Wallowa,0,2022-07-03
oregon,    Wasco,0,2022-07-03
oregon,    Wheeler,0,2022-07-03
oregon,South Central,"13,765",2022-07-03
oregon,    Crook,2,2022-07-03
oregon,    Deschutes,"8,201",2022-07-03
oregon,    Douglas,"1,603",2022-07-03
oregon,    Jackson,"3,909",2022-07-03
oregon,    Josephine,0,2022-07-03
oregon,    Klamath,50,2022-07-03
oregon,    Lake,0,2022-07-03
oregon,Multiple Counties,0,2022-07-03
oregon,Other (non-OR),0,2022-07-03
puertorico,"<tr><td align=""left""><a href=""https://www.shakeout.org/puertorico/participant_list.php?start=puertorico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">35</td></tr>",35,2022-07-03
puertorico,Childcare and Pre-Schools,31,2022-07-03
puertorico,K-12 Schools and Districts,"1,260",2022-07-03
puertorico,Colleges and Universities,625,2022-07-03
puertorico,Local Government,25,2022-07-03
puertorico,State Government,449,2022-07-03
puertorico,Federal/National Government (Including Military),0,2022-07-03
puertorico,Businesses,0,2022-07-03
puertorico,Hotels and Other Lodgings,0,2022-07-03
puertorico,Healthcare,505,2022-07-03
puertorico,Senior Facilities/Communities,109,2022-07-03
puertorico,Disability/AFN Organizations,0,2022-07-03
puertorico,Non-Profit Organizations,8,2022-07-03
puertorico,Neighborhood Groups,50,2022-07-03
puertorico,Preparedness Organizations,0,2022-07-03
puertorico,Faith-based Organizations,0,2022-07-03
puertorico,"Museums, Libraries, Parks, etc.",10,2022-07-03
puertorico,Volunteer/Service Clubs,0,2022-07-03
puertorico,Youth Organizations,0,2022-07-03
puertorico,Animal Shelter/Service Providers,0,2022-07-03
puertorico,Agriculture/Livestock Sector,0,2022-07-03
puertorico,Volunteer Radio Groups,15,2022-07-03
puertorico,Science/Engineering Organizations,0,2022-07-03
puertorico,Media Organizations,0,2022-07-03
puertorico,Other,22,2022-07-03
puertorico,"Participation totals for each 
			area",Total,2022-07-03
puertorico,San Juan,"1,866",2022-07-03
puertorico,    Bayamón,2,2022-07-03
puertorico,    Carolina,560,2022-07-03
puertorico,    Cataño,0,2022-07-03
puertorico,    Guaynabo,97,2022-07-03
puertorico,    San Juan,"1,107",2022-07-03
puertorico,    Toa Baja,100,2022-07-03
puertorico,    Trujillo Alto,0,2022-07-03
puertorico,Vega Baja,215,2022-07-03
puertorico,    Dorado,60,2022-07-03
puertorico,    Florida,0,2022-07-03
puertorico,    Manatí,100,2022-07-03
puertorico,    Toa Alta,15,2022-07-03
puertorico,    Vega Alta,40,2022-07-03
puertorico,    Vega Baja,0,2022-07-03
puertorico,Arecibo,274,2022-07-03
puertorico,    Arecibo,273,2022-07-03
puertorico,    Barceloneta,0,2022-07-03
puertorico,    Camuy,1,2022-07-03
puertorico,    Hatillo,0,2022-07-03
puertorico,    Quebradillas,0,2022-07-03
puertorico,Aguadilla,64,2022-07-03
puertorico,    Aguada,0,2022-07-03
puertorico,    Aguadilla,7,2022-07-03
puertorico,    Añasco,0,2022-07-03
puertorico,    Isabela,57,2022-07-03
puertorico,    Moca,0,2022-07-03
puertorico,    Rincón,0,2022-07-03
puertorico,    San Sebastián,0,2022-07-03
puertorico,Mayagüez,56,2022-07-03
puertorico,    Cabo Rojo,0,2022-07-03
puertorico,    Hormigueros,0,2022-07-03
