state,category,number,date
oregon,Preparedness Organizations,450,2022-07-31
oregon,Faith-based Organizations,0,2022-07-31
oregon,"Museums, Libraries, Parks, etc.",497,2022-07-31
oregon,Animal Shelter/Service Providers,0,2022-07-31
oregon,Agriculture/Livestock Sector,0,2022-07-31
oregon,Volunteer Radio Groups,7,2022-07-31
oregon,Science/Engineering Organizations,35,2022-07-31
oregon,Media Organizations,"5,000",2022-07-31
oregon,Other,"1,345",2022-07-31
puertorico,Individuals/Families,38,2022-07-31
puertorico,Childcare and Pre-Schools,"1,334",2022-07-31
puertorico,K-12 Schools and Districts,"1,545",2022-07-31
puertorico,Colleges and Universities,"4,445",2022-07-31
puertorico,Local Government,"2,142",2022-07-31
puertorico,State Government,"1,595",2022-07-31
puertorico,Federal/National Government (Including Military),275,2022-07-31
puertorico,Businesses,"1,381",2022-07-31
puertorico,Hotels and Other Lodgings,45,2022-07-31
puertorico,Healthcare,"3,459",2022-07-31
puertorico,Senior Facilities/Communities,456,2022-07-31
puertorico,Disability/AFN Organizations,100,2022-07-31
puertorico,Non-Profit Organizations,998,2022-07-31
puertorico,Neighborhood Groups,162,2022-07-31
puertorico,Preparedness Organizations,55,2022-07-31
puertorico,Faith-based Organizations,50,2022-07-31
puertorico,"Museums, Libraries, Parks, etc.",10,2022-07-31
puertorico,Animal Shelter/Service Providers,0,2022-07-31
puertorico,Agriculture/Livestock Sector,150,2022-07-31
puertorico,Volunteer Radio Groups,40,2022-07-31
puertorico,Science/Engineering Organizations,0,2022-07-31
puertorico,Media Organizations,0,2022-07-31
puertorico,Other,"1,485",2022-07-31
southeast,Individuals/Families,336,2022-07-31
southeast,Childcare and Pre-Schools,"2,053",2022-07-31
southeast,K-12 Schools and Districts,"693,757",2022-07-31
southeast,Colleges and Universities,"37,602",2022-07-31
southeast,Local Government,"30,683",2022-07-31
southeast,State Government,"16,153",2022-07-31
southeast,Federal/National Government (Including Military),"14,992",2022-07-31
southeast,Tribes/Indigenous Peoples,0,2022-07-31
southeast,Businesses,"2,665",2022-07-31
southeast,Hotels and Other Lodgings,0,2022-07-31
southeast,Healthcare,"30,938",2022-07-31
southeast,Senior Facilities/Communities,"1,217",2022-07-31
southeast,Disability/AFN Organizations,294,2022-07-31
southeast,Non-Profit Organizations,"1,065",2022-07-31
southeast,Neighborhood Groups,150,2022-07-31
southeast,Preparedness Organizations,525,2022-07-31
southeast,Faith-based Organizations,20,2022-07-31
southeast,"Museums, Libraries, Parks, etc.",150,2022-07-31
southeast,Animal Shelter/Service Providers,0,2022-07-31
southeast,Agriculture/Livestock Sector,0,2022-07-31
southeast,Volunteer Radio Groups,0,2022-07-31
southeast,Science/Engineering Organizations,0,2022-07-31
southeast,Media Organizations,20,2022-07-31
southeast,Other,40,2022-07-31
texas,Individuals/Families,2,2022-07-31
texas,Childcare and Pre-Schools,0,2022-07-31
texas,K-12 Schools and Districts,0,2022-07-31
texas,Colleges and Universities,91,2022-07-31
texas,Local Government,0,2022-07-31
texas,State Government,0,2022-07-31
texas,Federal/National Government (Including Military),150,2022-07-31
texas,Tribes/Indigenous Peoples,0,2022-07-31
texas,Businesses,200,2022-07-31
texas,Hotels and Other Lodgings,12,2022-07-31
texas,Healthcare,95,2022-07-31
texas,Senior Facilities/Communities,0,2022-07-31
texas,Disability/AFN Organizations,0,2022-07-31
texas,Non-Profit Organizations,0,2022-07-31
texas,Neighborhood Groups,0,2022-07-31
texas,Preparedness Organizations,0,2022-07-31
texas,Faith-based Organizations,0,2022-07-31
texas,"Museums, Libraries, Parks, etc.",0,2022-07-31
texas,Animal Shelter/Service Providers,0,2022-07-31
texas,Agriculture/Livestock Sector,0,2022-07-31
texas,Volunteer Radio Groups,0,2022-07-31
texas,Science/Engineering Organizations,0,2022-07-31
texas,Media Organizations,0,2022-07-31
texas,Other,0,2022-07-31
uppermidwest,Individuals/Families,0,2022-07-31
uppermidwest,Childcare and Pre-Schools,0,2022-07-31
uppermidwest,K-12 Schools and Districts,0,2022-07-31
uppermidwest,Colleges and Universities,0,2022-07-31
uppermidwest,Local Government,0,2022-07-31
uppermidwest,State Government,0,2022-07-31
uppermidwest,Federal/National Government (Including Military),0,2022-07-31
uppermidwest,Tribes/Indigenous Peoples,0,2022-07-31
uppermidwest,Businesses,0,2022-07-31
uppermidwest,Hotels and Other Lodgings,0,2022-07-31
uppermidwest,Healthcare,0,2022-07-31
uppermidwest,Senior Facilities/Communities,0,2022-07-31
uppermidwest,Disability/AFN Organizations,0,2022-07-31
uppermidwest,Non-Profit Organizations,0,2022-07-31
uppermidwest,Neighborhood Groups,0,2022-07-31
uppermidwest,Preparedness Organizations,0,2022-07-31
uppermidwest,Faith-based Organizations,0,2022-07-31
uppermidwest,"Museums, Libraries, Parks, etc.",0,2022-07-31
uppermidwest,Animal Shelter/Service Providers,0,2022-07-31
uppermidwest,Agriculture/Livestock Sector,0,2022-07-31
uppermidwest,Volunteer Radio Groups,0,2022-07-31
uppermidwest,Science/Engineering Organizations,0,2022-07-31
uppermidwest,Media Organizations,0,2022-07-31
uppermidwest,Other,0,2022-07-31
usvi,Individuals/Families,0,2022-07-31
usvi,Childcare and Pre-Schools,156,2022-07-31
usvi,K-12 Schools and Districts,0,2022-07-31
usvi,Colleges and Universities,0,2022-07-31
usvi,Local Government,90,2022-07-31
usvi,State Government,0,2022-07-31
usvi,Federal/National Government (Including Military),0,2022-07-31
usvi,Businesses,0,2022-07-31
usvi,Hotels and Other Lodgings,0,2022-07-31
usvi,Healthcare,8,2022-07-31
usvi,Senior Facilities/Communities,0,2022-07-31
usvi,Disability/AFN Organizations,0,2022-07-31
usvi,Non-Profit Organizations,15,2022-07-31
usvi,Neighborhood Groups,0,2022-07-31
usvi,Preparedness Organizations,0,2022-07-31
usvi,Faith-based Organizations,0,2022-07-31
usvi,"Museums, Libraries, Parks, etc.",0,2022-07-31
usvi,Animal Shelter/Service Providers,0,2022-07-31
usvi,Agriculture/Livestock Sector,0,2022-07-31
usvi,Volunteer Radio Groups,0,2022-07-31
usvi,Science/Engineering Organizations,0,2022-07-31
usvi,Media Organizations,0,2022-07-31
usvi,Other,0,2022-07-31
utah,Individuals/Families,"2,129",2022-07-31
utah,Childcare and Pre-Schools,"8,913",2022-07-31
utah,K-12 Schools and Districts,"623,836",2022-07-31
utah,Colleges and Universities,"143,052",2022-07-31
utah,Local Government,"18,298",2022-07-31
utah,State Government,"21,361",2022-07-31
utah,Federal/National Government (Including Military),219,2022-07-31
utah,Tribes/Indigenous Peoples,25,2022-07-31
utah,Businesses,"21,945",2022-07-31
utah,Hotels and Other Lodgings,0,2022-07-31
utah,Healthcare,"14,434",2022-07-31
utah,Senior Facilities/Communities,"3,792",2022-07-31
utah,Disability/AFN Organizations,591,2022-07-31
utah,Non-Profit Organizations,"4,643",2022-07-31
utah,Neighborhood Groups,"2,955",2022-07-31
utah,Preparedness Organizations,766,2022-07-31
utah,Faith-based Organizations,"14,542",2022-07-31
utah,"Museums, Libraries, Parks, etc.",90,2022-07-31
utah,Animal Shelter/Service Providers,0,2022-07-31
utah,Agriculture/Livestock Sector,0,2022-07-31
utah,Volunteer Radio Groups,513,2022-07-31
utah,Science/Engineering Organizations,156,2022-07-31
utah,Media Organizations,230,2022-07-31
utah,Other,982,2022-07-31
washington,Individuals/Families,139,2022-07-31
washington,Childcare and Pre-Schools,"3,728",2022-07-31
washington,K-12 Schools and Districts,"259,570",2022-07-31
washington,Colleges and Universities,"12,984",2022-07-31
washington,Local Government,"16,633",2022-07-31
washington,State Government,"12,425",2022-07-31
washington,Federal/National Government (Including Military),"36,015",2022-07-31
washington,Tribes/Indigenous Peoples,"1,340",2022-07-31
washington,Businesses,"13,878",2022-07-31
washington,Hotels and Other Lodgings,0,2022-07-31
washington,Healthcare,"67,969",2022-07-31
washington,Senior Facilities/Communities,"2,749",2022-07-31
washington,Disability/AFN Organizations,8,2022-07-31
washington,Non-Profit Organizations,"1,921",2022-07-31
washington,Neighborhood Groups,380,2022-07-31
washington,Preparedness Organizations,190,2022-07-31
washington,Faith-based Organizations,256,2022-07-31
washington,"Museums, Libraries, Parks, etc.",460,2022-07-31
washington,Animal Shelter/Service Providers,0,2022-07-31
washington,Agriculture/Livestock Sector,150,2022-07-31
washington,Volunteer Radio Groups,91,2022-07-31
washington,Science/Engineering Organizations,636,2022-07-31
washington,Media Organizations,0,2022-07-31
washington,Other,552,2022-07-31
wyoming,Individuals/Families,0,2022-07-31
wyoming,Childcare and Pre-Schools,0,2022-07-31
wyoming,K-12 Schools and Districts,642,2022-07-31
wyoming,Colleges and Universities,0,2022-07-31
wyoming,Local Government,20,2022-07-31
wyoming,State Government,0,2022-07-31
wyoming,Federal/National Government (Including Military),0,2022-07-31
wyoming,Tribes/Indigenous Peoples,0,2022-07-31
wyoming,Businesses,12,2022-07-31
wyoming,Hotels and Other Lodgings,0,2022-07-31
wyoming,Healthcare,0,2022-07-31
wyoming,Senior Facilities/Communities,0,2022-07-31
wyoming,Disability/AFN Organizations,0,2022-07-31
wyoming,Non-Profit Organizations,20,2022-07-31
wyoming,Neighborhood Groups,0,2022-07-31
wyoming,Preparedness Organizations,0,2022-07-31
wyoming,Faith-based Organizations,0,2022-07-31
wyoming,"Museums, Libraries, Parks, etc.",0,2022-07-31
wyoming,Animal Shelter/Service Providers,0,2022-07-31
wyoming,Agriculture/Livestock Sector,0,2022-07-31
wyoming,Volunteer Radio Groups,0,2022-07-31
wyoming,Science/Engineering Organizations,0,2022-07-31
wyoming,Media Organizations,0,2022-07-31
wyoming,Other,0,2022-07-31
yukon,Individuals/Families,0,2022-07-31
yukon,Childcare and Pre-Schools,0,2022-07-31
yukon,K-12 Schools and Districts,0,2022-07-31
yukon,Colleges and Universities,0,2022-07-31
yukon,Local Government,90,2022-07-31
yukon,Federal/National Government (Including Military),0,2022-07-31
yukon,Businesses,0,2022-07-31
yukon,Hotels and Other Lodgings,0,2022-07-31
yukon,Healthcare,0,2022-07-31
yukon,Senior Facilities/Communities,0,2022-07-31
yukon,Disability/AFN Organizations,0,2022-07-31
yukon,Non-Profit Organizations,0,2022-07-31
yukon,Preparedness Organizations,0,2022-07-31
yukon,Faith-based Organizations,0,2022-07-31
yukon,"Museums, Libraries, Parks, etc.",0,2022-07-31
yukon,Animal Shelter/Service Providers,0,2022-07-31
yukon,Agriculture/Livestock Sector,0,2022-07-31
yukon,Volunteer Radio Groups,0,2022-07-31
yukon,Science/Engineering Organizations,0,2022-07-31
yukon,Media Organizations,0,2022-07-31
yukon,Other,0,2022-07-31
state,category,number,date
alaska,Individuals/Families,9,2022-08-07
alaska,Childcare and Pre-Schools,141,2022-08-07
alaska,K-12 Schools and Districts,"23,618",2022-08-07
alaska,Colleges and Universities,750,2022-08-07
alaska,Local Government,0,2022-08-07
alaska,State Government,603,2022-08-07
alaska,Federal/National Government (Including Military),"1,030",2022-08-07
alaska,Tribes/Indigenous Peoples,100,2022-08-07
alaska,Businesses,"1,557",2022-08-07
alaska,Hotels and Other Lodgings,0,2022-08-07
alaska,Healthcare,"3,780",2022-08-07
alaska,Senior Facilities/Communities,15,2022-08-07
alaska,Disability/AFN Organizations,60,2022-08-07
alaska,Non-Profit Organizations,65,2022-08-07
alaska,Neighborhood Groups,0,2022-08-07
alaska,Preparedness Organizations,0,2022-08-07
alaska,Faith-based Organizations,0,2022-08-07
alaska,"Museums, Libraries, Parks, etc.",0,2022-08-07
alaska,Animal Shelter/Service Providers,0,2022-08-07
alaska,Agriculture/Livestock Sector,0,2022-08-07
alaska,Volunteer Radio Groups,0,2022-08-07
alaska,Science/Engineering Organizations,0,2022-08-07
alaska,Media Organizations,0,2022-08-07
alaska,Other,140,2022-08-07
americansamoa,Individuals/Families,4,2022-08-07
americansamoa,Childcare and Pre-Schools,0,2022-08-07
americansamoa,K-12 Schools and Districts,0,2022-08-07
americansamoa,Colleges and Universities,0,2022-08-07
americansamoa,Local Government,235,2022-08-07
americansamoa,State Government,0,2022-08-07
americansamoa,Federal/National Government (Including Military),0,2022-08-07
americansamoa,Tribes/Indigenous Peoples,0,2022-08-07
americansamoa,Businesses,6,2022-08-07
americansamoa,Hotels and Other Lodgings,0,2022-08-07
americansamoa,Healthcare,0,2022-08-07
americansamoa,Senior Facilities/Communities,0,2022-08-07
americansamoa,Disability/AFN Organizations,0,2022-08-07
americansamoa,Non-Profit Organizations,0,2022-08-07
americansamoa,Neighborhood Groups,0,2022-08-07
americansamoa,Preparedness Organizations,0,2022-08-07
americansamoa,Faith-based Organizations,0,2022-08-07
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-08-07
americansamoa,Animal Shelter/Service Providers,0,2022-08-07
americansamoa,Agriculture/Livestock Sector,0,2022-08-07
americansamoa,Volunteer Radio Groups,0,2022-08-07
americansamoa,Science/Engineering Organizations,0,2022-08-07
americansamoa,Media Organizations,0,2022-08-07
americansamoa,Other,0,2022-08-07
arizona,Individuals/Families,9,2022-08-07
arizona,Childcare and Pre-Schools,0,2022-08-07
arizona,K-12 Schools and Districts,"13,395",2022-08-07
arizona,Colleges and Universities,0,2022-08-07
arizona,Local Government,600,2022-08-07
arizona,State Government,150,2022-08-07
arizona,Federal/National Government (Including Military),0,2022-08-07
arizona,Tribes/Indigenous Peoples,0,2022-08-07
arizona,Businesses,335,2022-08-07
arizona,Hotels and Other Lodgings,0,2022-08-07
arizona,Healthcare,520,2022-08-07
arizona,Senior Facilities/Communities,0,2022-08-07
arizona,Disability/AFN Organizations,0,2022-08-07
arizona,Non-Profit Organizations,0,2022-08-07
arizona,Neighborhood Groups,0,2022-08-07
arizona,Preparedness Organizations,500,2022-08-07
arizona,Faith-based Organizations,0,2022-08-07
arizona,"Museums, Libraries, Parks, etc.",0,2022-08-07
arizona,Animal Shelter/Service Providers,0,2022-08-07
arizona,Agriculture/Livestock Sector,0,2022-08-07
arizona,Volunteer Radio Groups,0,2022-08-07
arizona,Science/Engineering Organizations,0,2022-08-07
arizona,Media Organizations,0,2022-08-07
arizona,Other,0,2022-08-07
california,Individuals/Families,774,2022-08-07
california,Childcare and Pre-Schools,"44,234",2022-08-07
california,K-12 Schools and Districts,"4,808,027",2022-08-07
california,Colleges and Universities,"1,380,050",2022-08-07
california,Local Government,"562,595",2022-08-07
california,State Government,"75,806",2022-08-07
california,Federal/National Government (Including Military),"114,566",2022-08-07
california,Businesses,"194,167",2022-08-07
california,Hotels and Other Lodgings,"2,310",2022-08-07
california,Healthcare,"146,626",2022-08-07
california,Senior Facilities/Communities,"27,395",2022-08-07
california,Disability/AFN Organizations,"2,879",2022-08-07
california,Non-Profit Organizations,"33,146",2022-08-07
california,Neighborhood Groups,"13,575",2022-08-07
california,Preparedness Organizations,"1,723",2022-08-07
california,Faith-based Organizations,"128,069",2022-08-07
california,"Museums, Libraries, Parks, etc.","2,060",2022-08-07
california,Animal Shelter/Service Providers,110,2022-08-07
california,Agriculture/Livestock Sector,0,2022-08-07
california,Volunteer Radio Groups,365,2022-08-07
california,Science/Engineering Organizations,"1,007",2022-08-07
california,Media Organizations,0,2022-08-07
california,Other,"24,853",2022-08-07
centralus,Individuals/Families,195,2022-08-07
centralus,Childcare and Pre-Schools,"7,505",2022-08-07
centralus,K-12 Schools and Districts,"809,282",2022-08-07
centralus,Colleges and Universities,"51,908",2022-08-07
centralus,Local Government,"27,603",2022-08-07
centralus,State Government,"25,691",2022-08-07
centralus,Federal/National Government (Including Military),"16,188",2022-08-07
centralus,Tribes/Indigenous Peoples,"3,585",2022-08-07
centralus,Businesses,"46,017",2022-08-07
centralus,Hotels and Other Lodgings,0,2022-08-07
centralus,Healthcare,"38,837",2022-08-07
centralus,Senior Facilities/Communities,"2,224",2022-08-07
centralus,Disability/AFN Organizations,707,2022-08-07
centralus,Non-Profit Organizations,"2,670",2022-08-07
centralus,Neighborhood Groups,0,2022-08-07
centralus,Preparedness Organizations,116,2022-08-07
centralus,Faith-based Organizations,"30,950",2022-08-07
centralus,"Museums, Libraries, Parks, etc.",708,2022-08-07
centralus,Animal Shelter/Service Providers,0,2022-08-07
centralus,Agriculture/Livestock Sector,0,2022-08-07
